северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
в этом году демократы больше всего говорили об идентичности белых мужчин .	в этот год демократ много все говорить об идентичность белый мужчина .	ADP DET;INAN;MASC;SG ESS;INAN;MASC;N;SG ANIM;MASC;N;NOM;PL ADV GEN;INAN;NEUT;PRO;SG IND;IPFV;PL;PST;V ADP FEM;INAN;N;SG ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _
« если человек не справляется с аккаунтом в твиттере , он не справится с кодами запуска ядерных ракет » , — насмехался обама .	« если человек не справляться с аккаунт в твиттер , он не справиться с код запуск ядерный ракета » , — насмехаться обама .	_ CONJ ANIM;MASC;N;NOM;SG NEG;PART 3;IND;IPFV;PRS;SG;V ADP INAN;INS;MASC;N;SG ADP INAN;MASC;PROPN;SG _ 3;MASC;NOM;PRO;SG NEG;PART 3;FUT;IND;PFV;SG;V ADP INAN;INS;MASC;N;PL GEN;INAN;MASC;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _ _ _ IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PROPN;SG _
жена трампа , мелания трамп , появилась впервые перед избирателями после съезда республиканской партии в июле .	жена трамп , мелания трамп , появиться впервые перед избиратель после съезд республиканский партия в июль .	ANIM;FEM;N;NOM;SG ANIM;GEN;MASC;PROPN;SG _ ANIM;FEM;NOM;PROPN;SG ANIM;FEM;NOM;PROPN;SG _ FEM;IND;PFV;PST;SG;V ADV ADP ANIM;INS;MASC;N;PL ADP GEN;INAN;MASC;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADP INAN;MASC;N;SG _
я спросил ее впоследствии , поняла ли она , почему люди могут голосовать за трампа .	я спросить она впоследствии , понять ли она , почему человек мочь голосовать за трамп .	1;NOM;PRO;SG IND;MASC;PFV;PST;SG;V 3;ACC;FEM;PRO;SG ADV _ FEM;IND;PFV;PST;SG;V PART 3;FEM;NOM;PRO;SG _ ADV ANIM;MASC;N;NOM;PL 3;IND;IPFV;PL;PRS;V IPFV;V ADP ACC;ANIM;MASC;PROPN;SG _
это дело можно рассматривать как точку начала его карьеры радикального революционера .	это дело можно рассматривать как точка начало его карьера радикальный революционер .	ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG V IPFV;V CONJ ACC;FEM;INAN;N;SG GEN;INAN;N;NEUT;SG 3;DET;GEN;PSSS FEM;GEN;INAN;N;SG ADJ;ANIM;GEN;MASC;SG ANIM;GEN;MASC;N;SG _
он проводился недалеко от мексиканского побережья с апреля по июнь .	он проводиться недалеко от мексиканский побережье с апрель по июнь .	3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V ADV ADP GEN;INAN;N;NEUT;SG GEN;INAN;N;NEUT;SG ADP GEN;INAN;MASC;N;SG ADP ACC;INAN;MASC;N;SG _
была утеряна письменность и забыто микенское письмо , но греки приняли финикийский алфавит , изменив его для создания греческого алфавита .	быть утерять письменность и забыть микенский письмо , но грек принять финикийский алфавит , изменить он для создание греческий алфавит .	FEM;IND;IPFV;PST;SG;V FEM;INAN;NOM;PASS;PFV;PST;SG;V FEM;INAN;N;NOM;SG CONJ INAN;NEUT;NOM;PASS;PFV;PST;SG;V ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG _ CONJ ANIM;MASC;N;NOM;PL IND;PFV;PL;PST;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG _ PFV;V;V.PTCP 3;ACC;MASC;PRO;SG ADP GEN;INAN;N;NEUT;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
разумеется , китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов - амфибий .	разумеется , китай на этот неделя продемонстрировать множество другой военный техника от ударный вертолет до самолет - амфибия .	ADV _ INAN;MASC;NOM;PROPN;SG ADP DET;FEM;INAN;SG FEM;INAN;N;SG 3;FUT;IND;PFV;SG;V ACC;INAN;N;NEUT;SG ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADP ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADP GEN;INAN;MASC;N;PL _ FEM;GEN;INAN;N;PL _
в ответ uber получит инвестиции на сумму миллиард долларов и место в совете директоров китайской компании .	в ответ uber получить инвестиция на сумма миллиард доллар и место в совет директор китайский компания .	ADP ACC;INAN;MASC;N;SG INAN;MASC;NOM;SG 3;FUT;IND;PFV;SG;V ACC;FEM;INAN;N;PL ADP ACC;FEM;INAN;N;SG ACC;INAN;MASC;N;SG GEN;INAN;MASC;N;PL CONJ ACC;INAN;N;NEUT;SG ADP INAN;MASC;N;SG ANIM;GEN;MASC;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
дорожная полиция шэньчжэня ранее уже прибегала к нетрадиционным наказаниям .	дорожный полиция шэньчжэнь ранее уже прибегать к нетрадиционный наказание .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG GEN;INAN;MASC;PROPN;SG ADV ADV FEM;IND;IPFV;PST;SG;V ADP ADJ;DAT;INAN;PL DAT;INAN;N;NEUT;PL _
войска ахеменидов завоевали фракию , прибрежные греческие города и пеонию .	войско ахеменид завоевать фракия , прибрежный греческий город и пеония .	INAN;N;NEUT;NOM;PL ANIM;GEN;MASC;PL;PROPN IND;PFV;PL;PST;V ACC;FEM;INAN;PROPN;SG _ ACC;ADJ;INAN;PL ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL CONJ ACC;FEM;INAN;PROPN;SG _
главы таких компаний , как spotify , tesla , uber и snapchat , помимо саммита mountain view , посетят также частное мероприятие .	глава такой компания , как spotify , tesla , uber и snapchat , помимо саммит mountain view , посетить также частный мероприятие .	ANIM;MASC;N;NOM;PL DET;GEN;INAN;PL FEM;GEN;INAN;N;PL _ CONJ INAN;MASC;NOM;SG _ FEM;INAN;NOM;SG _ INAN;MASC;NOM;SG CONJ INAN;MASC;NOM;SG _ ADP GEN;INAN;MASC;N;SG GEN;INAN;MASC;SG GEN;INAN;MASC;SG _ 3;FUT;IND;PFV;PL;V ADV ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
что касается религиозных обрядов , фьорелло получил образование в рамках епископальной церкви и всю жизнь оставался членом протестантской церкви .	что касаться религиозный обряд , фьорелло получить образование в рамка епископальный церковь и весь жизнь оставаться член протестантский церковь .	INAN;NEUT;NOM;PRO 3;IND;IPFV;PRS;SG;V ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _ ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;SG ADP FEM;INAN;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG CONJ ACC;DET;FEM;INAN;SG ACC;FEM;INAN;N;SG IND;IPFV;MASC;PST;SG;V ANIM;INS;MASC;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
никто не знает , как бы работали вместе эти два драматурга .	никто не знать , как бы работать вместе этот два драматург .	ANIM;MASC;N;NOM;SG NEG;PART 3;IND;IPFV;PRS;SG;V _ CONJ PART IND;IPFV;PL;PST;V ADV ANIM;DET;NOM;PL ANIM;MASC;NOM;NUM ANIM;GEN;MASC;N;SG _
по крайней мере 330000 человек , включая 10000 технических работников , были задействованы .	по крайний мера 330000 человек , включая 10000 технический работник , быть задействовать .	ADP ADJ;DAT;FEM;INAN;SG DAT;FEM;INAN;N;SG FEM;INAN;N;NOM;PL ANIM;GEN;MASC;N;PL _ IPFV;V;V.PTCP ACC;FEM;INAN;N;PL ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _ IND;IPFV;PL;PST;V ANIM;NOM;PASS;PFV;PL;PST;V _
но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми .	но не быть больше ничто очевидно артистический в она или в ее поведение с другой человек .	CONJ NEG;PART IND;IPFV;NEUT;PST;SG;V ADV GEN;INAN;N;NEUT;SG ADV ADJ;GEN;INAN;NEUT;SG ADP 3;FEM;PRO;SG CONJ ADP 3;DET;PSSS INAN;N;NEUT;SG ADP ADJ;ANIM;INS;PL ANIM;INS;MASC;N;PL _
в 1856 году началась вторая опиумная война ; китайцы снова были побеждены и принуждены к заключению тяньцзиньского договора 1858 года и пекинской конвенции 1860 года .	в 1856 год начаться второй опиумный война ; китаец снова быть побеждать и принужденный к заключение тяньцзиньский договор 1858 год и пекинский конвенция 1860 год .	ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG FEM;IND;PFV;PST;SG;V ADJ;FEM;INAN;NOM;SG ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG _ ANIM;MASC;N;NOM;PL ADV IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V CONJ INAN;NOM;PASS;PFV;PL;PST;V ADP DAT;INAN;N;NEUT;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG CONJ ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _
этот проект был основополагающим документом римского права , институтов римской республики и корпуса ее обычаев .	этот проект быть основополагающий документ римский право , институт римский республика и корпус ее обычай .	DET;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG IND;IPFV;MASC;PST;SG;V ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _ GEN;INAN;MASC;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG CONJ GEN;INAN;MASC;N;SG 3;DET;GEN;PSSS GEN;INAN;MASC;N;PL _
на протяжении войны перл-харбор часто использовался в американской пропаганде .	на протяжение война перл-харбор часто использоваться в американский пропаганда .	ADP INAN;N;NEUT;SG FEM;GEN;INAN;N;SG INAN;MASC;NOM;PROPN;SG ADV IND;IPFV;MASC;PST;SG;V ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG _
но по крайней мере они могут расставить мины - ловушки , чтобы запутать и отпугнуть нападающих ; такую концепцию называют « активной обороной » .	но по крайний мера они мочь расставить мина - ловушка , чтобы запутать и отпугнуть нападать ; такой концепция называть « активный оборона » .	CONJ ADP ADJ;DAT;FEM;INAN;SG DAT;FEM;INAN;N;SG 3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V PFV;V ACC;FEM;INAN;N;PL _ ACC;FEM;INAN;N;PL _ ADP PFV;V CONJ PFV;V ACC;ANIM;MASC;N;PL _ ACC;DET;FEM;INAN;SG ACC;FEM;INAN;N;SG 3;IND;IPFV;PL;PRS;V _ ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG _ _
вилкиз был переизбран и изгнан еще дважды , до того как палата общин не вынесла решение , что его кандидатура недействительна , после чего победителем был провозглашен обладатель второго места .	вилкиз быть переизбрать и изгнать еще дважды , до того как палата община не вынести решение , что его кандидатура недействительный , после что победитель быть провозгласить обладатель второй место .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V CONJ ANIM;MASC;NOM;PASS;PFV;PST;SG;V ADV ADV _ ADP DET;GEN;INAN;NEUT;SG ADP FEM;INAN;N;NOM;SG FEM;GEN;INAN;N;PL NEG;PART FEM;IND;PFV;PST;SG;V ACC;INAN;N;NEUT;SG _ ADP 3;DET;NOM;PSSS FEM;INAN;N;NOM;SG ADJ;FEM;INAN;NOM;SG _ ADP GEN;INAN;NEUT;PRO ANIM;INS;MASC;N;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V ANIM;MASC;N;NOM;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _
ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот .	ежегодный исследование также выявить рост опасение по повод новый финансовый тягота .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG ADV IND;NEUT;PFV;PST;SG;V ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;PL ADP DAT;INAN;MASC;N;SG ADJ;GEN;INAN;PL ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _
историк дэвид крауч предположил , что стивен выбыл из соревнования примерно в это время , чтобы сфокусироваться на других проблемах .	историк дэвид крауч предположить , что стивен выбыть из соревнование примерно в этот время , чтобы сфокусироваться на другой проблема .	ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V _ ADP ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP GEN;INAN;N;NEUT;SG ADV ADP ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _ ADP PFV;V ADP ADJ;INAN;PL FEM;INAN;N;PL _
он завоевал дальнейшую репутацию в суде , когда летом 1075 года он был отправлен в качестве посланника к киданям ляо .	он завоевать дальнейший репутация в суд , когда лето 1075 год он быть отправить в качество посланник к кидань ляо .	3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG ADP INAN;MASC;N;SG _ ADV ADV GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V ADP INAN;N;NEUT;SG ANIM;GEN;MASC;N;SG ADP ANIM;DAT;MASC;N;PL GEN;INAN;MASC;PROPN;SG _
многие годы эта доля неуклонно растёт ; по данным бюро переписи населения , она оценивалась всего в 11 % от общего числа голосов до выборов 1996 года , и в этом году она может снова подскочить .	многий год этот доля неуклонно расти ; по данные бюро перепись население , она оценивать всего в 11 % от общий число голос до выборы 1996 год , и в этот год она мочь снова подскочить .	ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL DET;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADV 3;IND;IPFV;PRS;SG;V _ ADP DAT;INAN;N;PL GEN;INAN;N;NEUT;SG FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG _ 3;FEM;NOM;PRO;SG FEM;IND;IPFV;PST;SG;V PART ADP ACC;NUM _ ADP ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG GEN;INAN;MASC;N;PL ADP GEN;INAN;N;PL GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ CONJ ADP DET;INAN;MASC;SG ESS;INAN;MASC;N;SG 3;FEM;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V ADV PFV;V _
французский совет по вопросам цифровых технологий , который консультирует по вопросам законодательства в области цифровых технологий , также мог его изучить .	французский совет по вопрос цифровой технология , который консультировать по вопрос законодательство в область цифровой технология , также мочь он изучить .	ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG ADP DAT;INAN;MASC;N;PL ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _ DET;INAN;MASC;NOM;SG 3;IND;IPFV;PRS;SG;V ADP DAT;INAN;MASC;N;PL GEN;INAN;N;NEUT;SG ADP FEM;INAN;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _ ADV IND;IPFV;MASC;PST;SG;V 3;ACC;MASC;PRO;SG PFV;V _
игра состоится в субботу , 10 июня .	игра состояться в суббота , 10 июнь .	FEM;INAN;N;NOM;SG 3;FUT;IND;PFV;SG;V ADP ACC;FEM;INAN;N;SG _ ADJ;GEN;INAN;NEUT;SG GEN;INAN;MASC;N;SG _
согласно новому завету павел провел восемнадцать месяцев в коринфе , примерно через семнадцать лет после его обращения .	согласно новый завет павел провести восемнадцать месяц в коринф , примерно через семнадцать год после его обращение .	ADP ADJ;DAT;INAN;MASC;SG DAT;INAN;MASC;N;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;NUM GEN;INAN;MASC;N;PL ADP INAN;MASC;PROPN;SG _ ADV ADP ACC;NUM GEN;INAN;MASC;N;PL ADP 3;DET;GEN;PSSS GEN;INAN;N;NEUT;SG _
принудительное крещение противоречило законам католической церкви , и каждый , кто был крещен принудительно , мог легально вернуться к иудаизму .	принудительный крещение противоречить закон католический церковь , и каждый , кто быть крестить принудительно , мочь легально вернуться к иудаизм .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG IND;IPFV;NEUT;PST;SG;V DAT;INAN;MASC;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ CONJ ADJ;ANIM;MASC;NOM;SG _ ANIM;MASC;NOM;PRO IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V ADV _ IND;IPFV;MASC;PST;SG;V ADV PFV;V ADP DAT;INAN;MASC;N;SG _
его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место .	его гарантия свобода обещать ослабить межобщинный напряженность и превратить империя в более гармоничный место .	3;DET;NOM;PSSS FEM;INAN;N;NOM;SG FEM;GEN;INAN;N;PL FEM;IND;IPFV;PST;SG;V PFV;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG CONJ PFV;V ACC;FEM;INAN;N;SG ADP ADV ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
однако они были остановлены и вынуждены дать бой во фримане , рядом с рекой гудзон .	однако они быть остановить и вынудить дать бой во фриман , рядом с река гудзон .	ADV 3;NOM;PL;PRO IND;IPFV;PL;PST;V ANIM;NOM;PASS;PFV;PL;PST;V CONJ ANIM;NOM;PASS;PFV;PL;PST;V PFV;V ACC;INAN;MASC;N;SG ADP INAN;MASC;PROPN;SG _ ADV ADP FEM;INAN;INS;N;SG INAN;MASC;NOM;PROPN;SG _
с падением династии цин в 1911 году монголия при богдо-гэгэне объявила о своей независимости .	с падение династия цин в 1911 год монголия при богдо-гэгэн объявить о свой независимость .	ADP INAN;INS;N;NEUT;SG FEM;GEN;INAN;N;SG FEM;INAN;NOM;PROPN;SG ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG FEM;INAN;NOM;PROPN;SG ADP PROPN FEM;IND;PFV;PST;SG;V ADP DET;FEM;REFL;SG FEM;INAN;N;SG _
лично цезарю о действиях помпея доложил курио , у которого в это время закончился срок полномочий .	лично цезарь о действие помпей доложить курио , у который в этот время закончиться срок полномочие .	ADV ANIM;DAT;MASC;PROPN;SG ADP INAN;N;NEUT;PL ANIM;GEN;MASC;PROPN;SG IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG _ ADP ANIM;DET;GEN;MASC;SG ADP ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG IND;MASC;PFV;PST;SG;V INAN;MASC;N;NOM;SG GEN;INAN;N;NEUT;PL _
пыльные бури обычно начинаются в пустынных полях , а не в самих пустынях , где более мелкие материалы уже были унесены .	пыльный буря обычно начинаться в пустынный поле , а не в сам пустыня , где более мелкий материал уже быть унести .	ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL ADV 3;IND;IPFV;PL;PRS;V ADP ADJ;INAN;PL FEM;INAN;N;PL _ CONJ NEG;PART ADP ADJ;INAN;PL FEM;INAN;N;PL _ ADV ADV ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADV IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V _
благодаря помощи американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до верховного суда сша .	благодаря помощь американский союз защита гражданский свобода они бросать вызов государство и доводить дело до верховный суд сша .	ADP DAT;FEM;INAN;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG FEM;GEN;INAN;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL 3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V ACC;INAN;MASC;N;SG DAT;INAN;N;NEUT;SG CONJ 3;IND;IPFV;PL;PRS;V ACC;INAN;N;NEUT;SG ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;PL;PROPN _
хотя французская победа в битве при маренго и не разрешила конфликт , она вынудила австрийцев во второй раз отдать италию .	хотя французский победа в битва при маренго и не разрешить конфликт , она вынудить австриец во второй раз отдать италия .	ADP ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADP FEM;INAN;N;SG ADP INAN;NEUT;PROPN;SG PART NEG;PART FEM;IND;PFV;PST;SG;V ACC;INAN;MASC;N;SG _ 3;FEM;NOM;PRO;SG FEM;IND;PFV;PST;SG;V ACC;ANIM;MASC;N;PL ADP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG PFV;V ACC;FEM;INAN;PROPN;SG _
по данным технико-экономического обоснования , пассажиры смогут переправиться на другой берег реки потомак в гондоле приблизительно за 4 минуты .	по данные технико-экономический обоснование , пассажир смочь переправиться на другой берег река потомак в гондола приблизительно за 4 минута .	ADP DAT;INAN;N;PL ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _ ANIM;MASC;N;NOM;PL 3;FUT;IND;PFV;PL;V PFV;V ADP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG FEM;GEN;INAN;N;SG FEM;INAN;NOM;PROPN;SG ADP FEM;INAN;N;SG ADV ADP ACC;INAN;NUM FEM;GEN;INAN;N;SG _
в 2012 году она снялась в фильме « немножко женаты » режиссера николаса столлера вместе с джейсоном сигелом .	в 2012 год она сниматься в фильм « немножко женатый » режиссер николас столлер вместе с джейсон сигел .	ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG 3;FEM;NOM;PRO;SG FEM;IND;IPFV;PST;SG;V ADP INAN;MASC;N;SG _ ADV ADJ;ANIM;NOM;PL _ ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG ADV ADP ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG _
свидетель рассказал в полиции , что потерпевший напал на подозреваемого в апреле .	свидетель рассказать в полиция , что потерпевший напасть на подозреваемый в апрель .	ANIM;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V ADP FEM;INAN;N;SG _ ADP ANIM;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V ADP ACC;ANIM;MASC;N;SG ADP INAN;MASC;N;SG _
главной необходимостью было обеспечение открытого пространства на благо горожан и местных жителей в районе , который строился быстрыми темпами .	главный необходимость быть обеспечение открытый пространство на благо горожанин и местный житель в район , который строиться быстрый темп .	ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG IND;IPFV;NEUT;PST;SG;V INAN;N;NEUT;NOM;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG ADP ACC;INAN;N;NEUT;SG ANIM;GEN;MASC;N;PL CONJ ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL ADP INAN;MASC;N;SG _ DET;INAN;MASC;NOM;SG IND;IPFV;MASC;PST;SG;V ADJ;INAN;INS;PL INAN;INS;MASC;N;PL _
песчаные и пыльные бури являются природными явлениями , которые происходят в засушливых районах , где земля не защищена растительным покровом .	песчаный и пыльный буря являться природный явление , который происходить в засушливый район , где земля не защитить растительный покров .	ADJ;INAN;NOM;PL CONJ ADJ;INAN;NOM;PL FEM;INAN;N;NOM;PL 3;IND;IPFV;PL;PRS;V ADJ;INAN;INS;PL INAN;INS;N;NEUT;PL _ DET;INAN;NOM;PL 3;IND;IPFV;PL;PRS;V ADP ADJ;INAN;PL INAN;MASC;N;PL _ ADV FEM;INAN;N;NOM;SG NEG;PART FEM;INAN;NOM;PASS;PFV;PST;SG;V ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG _
барри поступил в университет эдинбурга , где он писал театральные рецензии для газеты « эдинбургский вечерний курьер » .	барри поступать в университет эдинбург , где он писать театральный рецензия для газета « эдинбургский вечерний курьер » .	ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;N;SG GEN;INAN;MASC;PROPN;SG _ ADV 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL ADP FEM;GEN;INAN;N;SG _ ADJ;INAN;MASC;NOM;SG ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ _
мне хотелось посмотреть его с ними , но в конце концов они решили , что им лучше посмотреть его без меня .	я хотеться посмотреть он с они , но в конец конец они решить , что они хорошо посмотреть он без я .	1;DAT;PRO;SG IND;IPFV;NEUT;PST;SG;V PFV;V 3;ACC;MASC;PRO;SG ADP 3;INS;PL;PRO _ CONJ ADP INAN;MASC;N;SG GEN;INAN;MASC;N;PL 3;NOM;PL;PRO IND;PFV;PL;PST;V _ CONJ 3;DAT;PL;PRO ADV PFV;V 3;ACC;MASC;PRO;SG ADP 1;GEN;PRO;SG _
многочисленные коренные народы оккупировали аляску за тысячи лет до прихода европейских народов в этот регион .	многочисленный коренной народ оккупировать аляска за тысяча год до приход европейский народ в этот регион .	ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL IND;PFV;PL;PST;V ACC;FEM;INAN;PROPN;SG ADP ACC;FEM;INAN;N;PL GEN;INAN;MASC;N;PL ADP GEN;INAN;MASC;N;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADP ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;SG _
там гибнут люди .	там гибнуть человек .	ADV 3;FUT;IND;PFV;PL;V ANIM;MASC;N;NOM;PL _
после увольнения пенистон играла добрую волшебницу глинду в театральной постановке музыкальной пьесы « волшебник страны оз » .	после увольнение пенистон играть добрый волшебница глинда в театральный постановка музыкальный пьеса « волшебник страна оз » .	ADP GEN;INAN;N;NEUT;SG ANIM;FEM;NOM;PROPN;SG FEM;IND;IPFV;PST;SG;V ACC;ADJ;ANIM;FEM;SG ACC;ANIM;FEM;N;SG ACC;ANIM;FEM;PROPN;SG ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ ANIM;MASC;N;NOM;SG FEM;GEN;INAN;N;SG FEM;GEN;INAN;PROPN;SG _ _
рамзес не имел достаточно средств , чтобы выдержать длительную осаду , и вернулся в египет .	рамзес не иметь достаточно средство , чтобы выдержать длительный осада , и вернуться в египет .	ANIM;MASC;NOM;PROPN;SG NEG;PART IND;IPFV;MASC;PST;SG;V ADV GEN;INAN;N;NEUT;PL _ ADP PFV;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ CONJ IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;PROPN;SG _
а что же насчет позиции австралии ?	а что же насчет позиция австралия ?	CONJ INAN;NEUT;NOM;PRO PART ADP FEM;GEN;INAN;N;SG FEM;GEN;INAN;PROPN;SG _
