son olimpiyat oyunlarının 393'te yapıldığı düşünülüyor .	son olimpiyat oyun 393 yap düşün .	ADJ;SG N;SG GEN;N;PL;PSS3S ESS;N;SG N;NOM;POS;PSS3S;SG 3;IND;PASS;PROG;PRS;SG;V _
1519'da habsburg imparatorluğunun hükümdarı oldu ve 1530'da kutsal roma i̇mparatoru unvanını elde etti .	1519 habsburg imparatorluk hükümdar ol ve 1530' kutsal roma i̇mparator unvan el et .	ESS;N;SG PROPN;SG GEN;N;SG N;PSS3S;SG 3;IND;PFV;PST;SG;V CONJ ESS;N;SG ADJ;SG PROPN;SG N;PSS3S;SG ACC;N;PSS3S;SG ESS;N;SG 3;IND;PFV;PST;SG;V _
dolayısıyla mısırlı firavun kendisini , neredeyse 120 yıl önce ki iii. tutmose zamanından beri hiçbir mısırlı askerin görülmediği tunip'te ki kadeş'in ötesine geçerek kuzey amurru'da bulmuştur .	dolayısıyla _ firav kendi , neredeyse 120 yıl önce ki _ tutmose zaman beri hiçbir _ asker görülme tunip ki kadeş öte geç kuzey amurru bul .	ADV PROPN;SG N;NOM;SG 3;ACC;PRO;PSS3S;REFL;SG _ ADV NUM;SG N;SG ADP ADP NUM;SG PROPN;SG AT+ABL;N;PSS3S;SG ADP DET;INDF;NEG;SG PROPN;SG GEN;N;SG ADJ;NEG;PSS3S;SG ESS;PROPN;SG ADP GEN;PROPN;SG DAT;N;PSS3S;SG ADV;POS N;SG ESS;PROPN;SG 3;NFH;PFV;PST;SG;V _
diğer yandan , clinton'un son yirmi yılda kıtayla ilişkisi hiç de tatmin edici değil di .	diğer yan , clinton son yirmi yıl kıta ilişki hiç de tat _ _ _ .	DEF;DET;POS;SG AT+ABL;N;SG _ GEN;PROPN;SG ADJ;SG NUM;SG ESS;N;SG INS;N;SG N;NOM;PSS3S;SG ADV ADV N;SG ADJ;POS;SG 3;IND;NEG;PRS;SG;V SG;V _
stalin , abakumov'u beria'nın enerji bakanlıkları üzerinde ki baskınlığına karşı mgb içinde kendi ağını kurmaya teşvik etmeye başlamıştı .	stal , abakumov beria enerji bakanlık üzer ki baskınlık karşı mgb iç kendi ak kur teşvik et başla .	NOM;PROPN;SG _ ACC;PROPN;SG GEN;PROPN;SG N;SG N;PL;PSS3S ESS;N;PSS3S;SG ADP DAT;N;SG ADP PROPN;SG ESS;N;PSS3S;SG PRO;REFL;SG ACC;N;PSS3S;SG DAT;IND;N;PFV;PRS;V.MSDR N;SG DAT;IND;N;PFV;PRS;V.MSDR 3;IND;NFH;PFV;PST+PRF;SG;V _
cape town'ın yerel yönetimi , büyükşehir belediyesi olan cape town şehri dir .	cape town yerel yönetim , büyükşehir belediye ol cape town şehir i .	PROPN;SG GEN;PROPN;SG ADJ;SG N;NOM;PSS3S;SG _ N;SG N;PSS3S;SG POS;SG;V PROPN;SG PROPN;SG N;PSS3S;SG 3;PFV;PRS;SG;V _
savaş filmlerinde , kovboy filmlerinde ve hint filmlerinde savaşlar , dövüşler ve kavgalar başka bir dünyaya ait gibi ydi .	savaş film , kovboy film ve hint film savaş , dövüş ve kavga başka bir dünya ait gibi i .	N;SG ESS;N;PL;PSS3S _ N;SG ESS;N;PL;PSS3S CONJ PROPN;SG ESS;N;PL;PSS3S N;PL _ N;PL CONJ N;NOM;PL ADJ;SG DET;INDF;POS;SG DAT;N;SG ADP ADP 3;IND;PFV;PST;SG;V _
ancak şu anda her şey rayından çıktı ve o sürekli sorunun cevaplarını arıyormuş gibi görünüyor .	ancak şu an her şey ray çık ve o sürekli sorun cevap arıyor gibi görün .	ADV DEF;DET;POS;SG ESS;N;SG DEF;DET;POS;SG N;NOM;SG AT+ABL;N;PSS3S;SG 3;IND;PFV;PST;SG;V CONJ DEF;NOM;POS;PRO;SG ADV GEN;N;SG ACC;N;PL;PSS3S 3;IND;NFH;PROG;PRS;SG;V ADP 3;IND;PROG;PRS;SG;V _
oyun tarzında sert bir yan olsa da yumuşak bir tutuşu da var .	oyun tarz sert bir yan ol da yumuşak bir tutuş da var .	N;SG ESS;N;PSS3S;SG ADJ;SG DET;INDF;POS;SG N;NOM;SG 3;COND;PRS;SG;V ADV ADJ;SG DET;INDF;POS;SG N;NOM;POS;PSS3S;SG ADV ADJ;POS _
küresel ısınma , yağışlı mevsimlerin yapısında bir değişikliğe neden oldu .	küresel ısın , yağışlı mevsim yapı bir değişiklik ne ol .	ADJ;SG IND;N;NOM;PFV;PRS;V.MSDR _ ADJ;POS;SG GEN;N;PL ESS;N;PSS3S;SG DET;INDF;POS;SG DAT;N;SG N;SG 3;IND;PFV;PST;SG;V _
kılavuzlar , siyasetçilere ve siyasi partilere maddi yardım yaptıkları için kişiler ve kurumların hükumete ayrıcalıklı bir erişimi veya ayrıcalıklı erişim izlenimi olmaması gerektiğini yazar .	kılavuzlar , siyasetçi ve siyasi parti maddi yardım yap için kişi ve kurum hükumet _ bir erişim veya _ eriş izlenim ol gerek yazar .	N;PL _ DAT;N;PL CONJ ADJ;SG DAT;N;PL ADJ;SG N;SG N;POS;PSS3P;SG ADP N;PL CONJ GEN;N;PL DAT;N;SG ADJ;SG DET;INDF;POS;SG N;PSS3S;SG CONJ ADJ;SG N;SG N;PSS3S;SG IND;N;NOM;PFV;PRS;PSS3S;V.MSDR ACC;N;POS;PSS3S;SG SG;V _
avustralya'nın bu yanını kim durdurabilir ?	avustralya bu yan kim durdur ?	GEN;PROPN;SG DEF;DET;POS;SG ACC;N;PSS3S;SG NOM;PRO;SG 3;CAUS;HAB;PRS;SG;V _
kişi başına düşen gelirin düşük olması , silahlı isyana neden olan sıkıntıların bir nedeni olmuştur .	kişi baş düş gelir düşük ol , _ isyana neden ol sıkıntı bir neden ol .	N;SG DAT;N;PSS3S;SG ADJ;POS;SG GEN;N;SG ADJ;SG IND;NOM;PFV;PRS;PSS3S;V;V.MSDR _ ADJ;SG DAT;N;SG N;SG ADJ;POS;SG GEN;N;PL DET;INDF;POS;SG N;PSS3S;SG 3;NFH;PFV;PST;SG;V _
cadıcılık saati , örneğin 60'lı yıllarda monster mash'ı vurması örneğinde ki gibi en azından korkunç orgun çalındığı zaman başlar .	cadıcılık saat , örneğin _ yıl monster mash vur örneğ ki gibi en az korkunç orgun çalı zaman başla .	N;SG N;NOM;PSS3S;SG _ GEN;N;SG ADJ;SG ESS;N;PL PROPN ACC;PROPN;SG IND;N;PRS;PSS3S;V.MSDR ESS;N;PSS3S;SG PRO ADP ADV AT+ABL;N;PSS2S;SG ADJ;SG GEN;N;SG ADJ;POS;PSS3S;SG N;SG 3;HAB;PRS;SG;V _
çin cumhuriyeti devlet başkanı yuan shikai , yeni cumhuriyeti çing'in mirasçısı olarak görüyordu .	çin cumhuriyet devlet başkan yuan shikai , yeni cumhuriyet çing mirasçı olarak gör .	PROPN;SG N;PSS3S;SG N;SG N;PSS3S;SG PROPN;SG NOM;PROPN;SG _ ADJ;SG ACC;N;SG GEN;PROPN;SG N;PSS3S;SG POS;V 3;IND;PROG;PST;SG;V _
yerba buena bahçesi 1990'lı yılların başında moscone north kongre merkezi'nin çatısında kurulmuştur .	yerba buen bahçe _ yıl baş moscone north kongre merkezi'nin çatı kurul .	PROPN;SG PROPN N;NOM;PSS3S;SG ADJ;SG GEN;N;PL ESS;N;PSS3S;SG PROPN;SG _ N;SG GEN;N;PSS3S;SG ESS;N;PSS3S;SG 3;NFH;PASS;PFV;PST;SG;V _
16. yüzyılda , karayip bölgelerini ziyaret eden avrupalılar , " kuzey denizi"den ( karayip denizi , aynı kanalın kuzeyinde ) sonra " güney denizi"ni ( pasifik okyanusu , panama kanalının güneyi ) keşfettiler .	_ yüzyıl , karayip bölge ziyaret et avrupalı , " kuzey _ ( karayip deniz , aynı kanal kuzey ) sonra " güney _ ( pasifik okyanusu , panam kanal güne ) keşfetti .	NUM;SG ESS;N;SG _ PROPN;SG ACC;N;PL;PSS3S N;SG ADJ;POS;SG NOM;PL;PROPN _ _ N;SG AT+ABL;N;PSS3S;SG _ PROPN;SG N;PSS3S;SG _ ADJ;SG GEN;N;SG ESS;N;PSS3S;SG _ ADP _ N;SG ACC;N;PSS3S;SG _ PROPN;SG N;PSS3S;SG _ PROPN;SG GEN;N;PSS3S;SG N;PSS3S;SG _ 3;IND;PFV;PL;PST;V _
pekin yanlısı milletvekillerince yönetilen hong kong hükumeti , ikilinin görev almaması gerektiğini savundu .	pekin yanlı milletvekillerince yönet hong kong hükumet , ikili görev al gerek savun .	PROPN;SG N;SG ADV ADJ;POS;SG PROPN;SG PROPN;SG N;NOM;PSS3S;SG _ GEN;N;SG N;SG IND;N;NEG;NOM;PFV;PRS;PSS3S;V.MSDR ACC;N;POS;PSS3S;SG 3;IND;PFV;PST;SG;V _
çin'de ki yerel yönetimlerin biriken borçlarıyla başa çıkma çabalarına yardım etmesiyle tanınıyor .	çin ki yerel yönetim birik borç baş çık çaba yardım et tanı .	ESS;PROPN;SG ADP ADJ;SG GEN;N;PL ADJ;POS;SG INS;N;PL;PSS3S DAT;N;SG IND;N;NOM;PFV;PRS;V.MSDR DAT;N;PL;PSS3S N;SG IND;INS;N;PFV;PRS;PSS3S;V.MSDR 3;IND;PASS;PROG;PRS;SG;V _
kükürt , sağlıklı büyüme için hayati önemi olan bir bitki besini dir , ancak birleşik krallık toprakları bu temel mineral açısından zengin değildir .	kükürt , _ büyü için hayat önem ol bir bitki besi i , ancak birleşik krallık toprakı bu temel mineral açı zengin değil .	N;NOM;SG _ ADJ;SG IND;N;NOM;PFV;PRS;V.MSDR ADP ADJ;SG N;NOM;PSS3S;SG ADJ;POS;SG DET;INDF;POS;SG N;SG N;PSS3S;SG 3;IND;PFV;PST;SG;V _ ADV ADJ;SG N;SG N;NOM;PL;PSS3S DEF;DET;POS;SG N;SG N;SG AT+ABL;N;PSS3S;SG ADJ;SG 3;NEG;PRS;SG;V _
84 yaşında ydı .	84 yaşında i .	NUM;SG ESS;N;PSS3S;SG 3;IND;PFV;PST;SG;V _
ekim 1777'de , general john burgoyne'in komutasında ki i̇ngiliz kuvvetleri new york eyaletinin kuzeyinde ki saratoga'da teslim olunca bir şeyler değişmeye başlamıştır .	ekim 1777 , general john burgoyne komutas ki i̇ngiliz kuvvet new york eyalet kuzey ki saratoga teslim ol bir şey değiş başla .	N;SG ESS;N;SG _ N;SG PROPN;SG GEN;PROPN;SG ESS;N;PSS3S;SG ADP PROPN;SG N;NOM;PL;PSS3S PROPN;SG PROPN;SG GEN;N;PSS3S;SG ESS;N;PSS3S;SG ADP ESS;PROPN;SG N;SG POS;V DET;INDF;POS;SG N;NOM;PL DAT;IND;N;PFV;PRS;V.MSDR 3;NFH;PFV;PST;SG;V _
trene yeniden binmiş , güneye doğru ilerlemekteyiz .	trene yeniden bin , güne doğru ilerlemekteyiz .	DAT;N;SG ADV 3;IND;NFH;PFV;PST;SG;V _ DAT;N;SG ADP;SG 1;IND;PL;PROG;PRS;V _
volkanların incelendiği alana bazen vulkanoloji olarak da telaffuz edilen volkanoloji denir .	volkan incele alan bazen vulkanoloji olarak da telaffuz et volkanoloji de .	GEN;N;PL ADJ;POS;PSS3S;SG DAT;N;SG ADV N;SG POS;V ADV N;SG ADJ;POS;SG N;NOM;SG 3;HAB;PASS;PRS;SG;V _
alman kuvvetlerinin sınırı geçmesinden kısa bir süre sonra kabineye hitap eden chamberlain , almanya ve avusturya'yı suçladı .	alman kuvvet sınır geçmes kısa bir süre sonra kabine hitap et chamberlain , almanya ve avusturya suçla .	PROPN;SG GEN;N;PL;PSS3S N;PSS3S;SG AT+ABL;IND;N;PFV;PRS;PSS3S;V.MSDR ADJ;SG DET;INDF;POS;SG N;SG ADP DAT;N;SG N;SG ADJ;POS;SG NOM;PROPN;SG _ PROPN;SG CONJ ACC;PROPN;SG 3;IND;PFV;PST;SG;V _
çok etnisiteli ahameniş ordusunda balkanlar'dan birçok asker bulunuyordu .	çok etnisiteli ahameniş ordus balkanlar birçok asker bulun .	ADV ADJ;SG PROPN;SG ESS;N;PSS3S;SG AT+ABL;PROPN;SG DET;INDF;POS;SG N;NOM;SG 3;IND;PROG;PST;SG;V _
yunanistan sömürgeleri batıdan sicilya ve i̇talya'ya ( pithekoussae , cumae ) gönderirken , yeni alfabe daha geniş bir alanı etkiledi .	yunanis sömürge batı sicilya ve i̇talya ( pithekoussae , cumae ) gönder , yeni alfabe daha geniş bir alan etkile .	NOM;PROPN;SG ACC;N;PL;PSS3S AT+ABL;N;SG PROPN;SG CONJ DAT;PROPN;SG _ PROPN;SG _ PROPN;SG _ ADV;POS _ ADJ;SG N;NOM;SG ADV ADJ;SG DET;INDF;POS;SG ACC;N;PSS3S;SG 3;IND;PFV;PST;SG;V _
bu yalnızca eğlence içerikleri için değil aynı zamanda eğitim , bilimsel araştırmalar ve belki de en önemlisi siyasi söylemler için de geçerli .	bu yalnızca eğlence içerik için değil aynı zaman eğitim , bilimsel araştır ve belki de en _ siyasi söylem için de geçerli .	DEF;DET;POS;SG ADV N;SG ACC;N;PL ADP 3;IND;NEG;PRS;SG;V ADJ;SG ESS;N;SG N;SG _ ADJ;SG N;PL;POS CONJ ADV ADV ADV N;SG ADJ;SG N;PL ADP ADV ADJ;SG _
peki ya avustralya'nın bu konuda ki duruşu ?	peki ya avustralya bu konu ki duruş ?	ADV ADV GEN;PROPN;SG DEF;DET;POS;SG ESS;N;SG ADP N;POS;PSS3S;SG _
i̇zlandalı grup sigur rós , haziran 2012'de labeouf'un başrolünde oynadığı ve çıplak göründüğü " fjögur píanó " şarkısı için bir video yayınladı .	_ grup sigur rós , haziran 2012 labeouf başrol oyna ve çıplak görün " fjögur píanó " şarkı için bir video yayınla .	ADJ;SG N;SG PROPN;SG NOM;PROPN;SG _ N;SG ESS;N;SG GEN;PROPN;SG ESS;N;PSS3S;SG ADJ;POS;PSS3S;SG CONJ ADJ;SG POS;PSS3S;SG;V _ _ _ _ N;PSS3S;SG ADP DET;INDF;POS;SG N;SG 3;IND;PFV;PST;SG;V _
3 kasım salı günü , saint - gaudens belediye başkanı 2014'te hükümetle birlikte oluşturulan kentsel gelişim anlaşmasını askıya alma kararı verdi .	3 kasım salı gün , saint - gaudens belediye başkan 2014 hükümet birlikte oluşturul kentsel geliş anlaş askı al karar ver .	NUM;SG N;SG N;SG N;PSS3S;SG _ PROPN;SG _ PROPN;SG N;SG N;NOM;PSS3S;SG ESS;N;SG INS;N;SG ADP ADJ;POS;SG ADJ;SG N;SG ACC;N;PSS3S;SG DAT;N;SG IND;N;PFV;PRS;V.MSDR N;PSS3S;SG 3;IND;PFV;PST;SG;V _
bu gelenek modern çağda sadece biraz esnemiş durumda ve artık arkadaşlar göbek adının kullanılması tavsiye etmezken soyadı kullanımı hala yaygın dır .	bu gelenek modern çağ sadece biraz esne durum ve artık arkadaş göbek ad kullan tavsiye _ soya kullan hala _ _ .	DEF;DET;POS;SG N;NOM;SG ADJ;SG ESS;N;SG ADV ADV 3;ADJ;IND;NFH;PFV;PST;SG ESS;N;SG CONJ ADV N;NOM;PL N;SG GEN;N;PSS3S;SG IND;N;NOM;PASS;PFV;PRS;PSS3S;V.MSDR N;SG ADV;NEG N;PSS3S;SG N;NOM;PSS3S;SG ADV ADJ;SG 3;PFV;PRS;SG;V _
neyse ki sony avustralya'da birisi " hey , bu arada , bunu fark ettiniz mi ? " gibi bir şey söyledi diyor pall .	neyse ki sony avustralya biri " hey , bu ara , bu fark et mi ? " gibi bir şey söyle de pall .	ADV CONJ PROPN;SG ESS;PROPN;SG 3;NOM;POS;PRO;SG _ INTJ _ DEF;DET;POS;SG ESS;N;SG _ ACC;POS;PRO;SG N;SG 2;IND;PFV;PL;PST;V 3;SG;V _ _ ADP DET;INDF;POS;SG N;SG 3;IND;PFV;PST;SG;V 3;IND;PROG;PRS;SG;V NOM;PROPN;SG _
bu bazen süper bir güce sahip olmak gibi .	bu bazen süper bir güce sahip ol gibi .	DEF;NOM;POS;PRO;SG ADV ADJ;SG DET;INDF;POS;SG DAT;N;SG ADJ;SG IND;NOM;PFV;PRS;V;V.MSDR ADP _
bir sonra ki bölüme devam edip etmeyeceğimizi veya nasıl devam edeceğimizi değerlendireceğiz .	bir sonra ki bölüm devam et etmeyeceğ veya nasıl devam edeceğ değerlendir .	DET;INDF;POS;SG N;SG ADP DAT;N;SG N;SG ADV;POS ACC;N;NEG;PSS1P;SG CONJ ADV N;SG ACC;N;POS;PSS1P;SG 1;CAUS;FUT;IND;PFV;PL;V _
atmosfer kaotik bir sistem dir , bu nedenle sistemin bir bölümünde ki küçük değişiklikler sistemin tamamı üzerinde büyük etkilere dönüşebilir .	atmosfer kaotik bir _ _ , bu neden sistem bir bölüm ki küçük değişiklik sistem tamam üzer büyük _ dönüş .	N;NOM;SG ADJ;SG DET;INDF;POS;SG N;SG 3;PFV;PRS;SG;V _ DEF;DET;POS;SG INS;N;SG GEN;N;SG DET;INDF;POS;SG ESS;N;PSS3S;SG ADP ADJ;SG N;NOM;PL GEN;N;SG N;SG ESS;N;PSS3S;SG ADJ;SG DAT;N;PL 3;HAB;PRS;SG;V _
i̇mparator meiji'den bu yana i̇mparator başına bir dönem atamak ve her imparatoru ölümünden sonra hüküm sürdüğü dönemin adıyla yeniden adlandırmak geleneksel dir .	i̇mparator meiji bu yan i̇mparator baş bir dönem ata ve her imparator ölüm sonra hüküm sür dönem ad yeniden adlandır _ _ .	N;SG AT+ABL;PROPN;SG DEF;DET;POS;SG 3;N;OPT;PRS;SG N;SG DAT;N;PSS3S;SG INDF;NUM;POS;SG N;SG 3;FUT;IND;N;PFV;SG CONJ DEF;DET;POS;SG ACC;N;PSS3S;SG AT+ABL;N;PSS3S;SG ADP N;SG ADJ;POS;PSS3S;SG GEN;N;SG INS;N;PSS3S;SG ADV 3;FUT;IND;N;NOM;PFV;SG ADJ;SG 3;PFV;PRS;SG;V _
sibirya'nın tamamının önemli bir bölümünü kaplayan tayga , kuzeybatının en uçları dışında baskın durumda dır .	sibirya tamam _ bir bölüm kapla tayga , kuzeybat en uç dış bask durum i .	GEN;PROPN;SG GEN;N;SG ADJ;SG DET;INDF;POS;SG ACC;N;PSS3S;SG ADJ;POS;SG N;NOM;SG _ GEN;N;SG ADV N;PL;PSS3S ESS;N;PSS3S;SG ADJ;SG ESS;N;SG 3;PFV;PRS;SG;V _
blunt ocak 2011'de , rian johnson'ın yönettiği ve bruce willis ile joseph gordon - levitt'in başrolde yer aldığı amerikan bilimkurgu filmi looper'i çekmeye başladı ; film eylül 2012'de piyasaya çıktı .	blunt ocak 2011 , rian johnson yönet ve bruce willis ile joseph gordon - levitt başrol yer al amerikan bilimkurgu film looper çek başla ; film eylül 2012 piyasa çık .	NOM;PROPN;SG N;SG ESS;N;SG _ PROPN;SG GEN;PROPN;SG ADJ;POS;PSS3S;SG CONJ PROPN;SG PROPN;SG CONJ PROPN;SG PROPN;SG _ GEN;PROPN;SG ESS;N;SG N;SG ADJ;POS;PSS3S;SG N;SG N;SG N;PSS3S;SG PROPN;SG DAT;IND;N;PFV;PRS;V.MSDR 3;IND;PFV;PST;SG;V _ N;NOM;SG N;SG ESS;N;SG DAT;N;SG 3;IND;PFV;PST;SG;V _
belki de kıyafet yönetmeliği çok sıkıcı ydı .	belki de kıyafet yönetmelik çok sıkıcı i .	ADV ADV N;SG N;NOM;PSS3S;SG ADV N;SG 3;IND;PFV;PST;SG;V _
büyükannesi rusya'nın uzak doğusunda ki vladivostok'lu olan seagal , son yıllarda rusya'ya sık sık seyahat etti ve eylül ayında kamchatka ve sakhalin'i ziyaret etti .	büyükanne rusya uzak doğus ki _ ol seagal , son yıl rusya'ya sık sık seyahad et ve eylül ay kamchatka ve sakhalin ziyaret et .	N;NOM;PSS3S;SG GEN;PROPN;SG ADJ;SG ESS;N;PSS3S;SG ADP ADJ;SG POS;SG;V NOM;PROPN;SG _ ADJ;SG ESS;N;PL DAT;PROPN;SG ADV ADV N;SG 3;IND;PFV;PST;SG;V CONJ N;SG ESS;N;PSS3S;SG PROPN;SG CONJ ACC;PROPN;SG N;SG 3;IND;PFV;PST;SG;V _
bu tür yerleşimler muhtemelen doğu malenezyalıların kuzeye yolculuk ettiği m.ö. 1000 civarında başladı .	bu tür yerleşim muhtemel doğu malenezyalı kuze yolculuk et m.ö. 1000 civar başla .	DEF;DET;POS;SG N;SG N;NOM;PL ADV N;SG PL;PROPN DAT;N;SG N;SG ADJ;POS;PSS3S;SG N;SG NUM;SG ESS;N;PSS3S;SG 3;IND;PFV;PST;SG;V _
i̇lk kralları mojmír i ( 830 - 846 arasında hükümdar ) olmuştur .	ilk kral mojmír i ( _ - 846 ara hükümdar ) ol .	ADJ;SG N;NOM;PSS3P;SG PROPN;SG NUM _ NUM;SG _ NUM;SG ESS;N;PSS3S;SG N;SG _ 3;NFH;PFV;PST;SG;V _
o bizi bekleyen kimsenin aslında bizi beklemediğine inanıyor .	o biz bekle kimse aslında biz beklemedik inan .	DEF;NOM;POS;PRO;SG 1;ACC;POS;PRO;SG ADJ;POS;SG GEN;POS;PRO;SG ADV 1;ACC;POS;PRO;SG DAT;N;NEG;PSS3S;SG 3;IND;PROG;PRS;SG;V _
motosiklet yarışına baktım ve baktıkça , 1970'lerden kalmış gibi görünen fotoğraflardan bir kadının yüzü karşıma çıkmaya devam etti .	motosiklet yarış bak ve bak , 1970' kal gibi görün fotoğraf bir kadın yüz karş çık devam et .	N;SG DAT;N;PSS3S;SG 1;IND;PFV;PST;SG;V CONJ ADV;POS _ AT+ABL;N;PL 3;ADJ;IND;NFH;PFV;PST;SG ADP ADJ;POS;SG AT+ABL;N;PL DET;INDF;POS;SG GEN;N;SG N;PSS3S;SG DAT;N;SG DAT;IND;N;PFV;PRS;V.MSDR N;SG 3;IND;PFV;PST;SG;V _
fransız devrimi'nin ardından birinci koalisyon savaşı sırasında dikkatler hızla genç bir korsikalı topçu subaya yoğunlaşmaya başladı : napolyon bonapart .	fransız devrimi ardından birinci koalisyon savaş sıra dikkat hız genç bir korsikalı topç suba yoğunlaş başla : napolyon bonapart .	PROPN;SG GEN;N;PSS3S;SG ADP;AT+ABL;PSS3S NUM;SG N;SG N;PSS3S;SG ESS;N;PSS3S;SG N;NOM;PL INS;N;SG ADJ;SG DET;INDF;POS;SG ADJ;SG N;SG DAT;N;SG DAT;IND;N;PFV;PRS;SG;V.MSDR 3;IND;PFV;PST;SG;V _ PROPN;SG PROPN;SG _
plano , teksas'ta ki margaret boemer'ın doğmamış bebeğinin ender rastlanan bir hastalığa sahip olduğu ve hayatta kalabilmesi için ameliyat yapılması gerektiğini öğrenmesiyle , rutin bir ultrasonla başlayan süreç karmaşık bir hal aldı .	plano , teksas ki margaret boemer doğ bebek ender rastla bir hastalık sahip ol ve hayat kalabil için ameliyat yap gerek öğrenmes , rutin bir ultrason başla süreç karmaşık bir hal al .	PROPN;SG _ ESS;PROPN;SG ADP PROPN;SG GEN;PROPN;SG 3;ADJ;IND;NEG;NFH;PFV;PST;SG GEN;N;PSS3S;SG ADV;SG ADJ;POS;SG DET;INDF;POS;SG DAT;N;SG ADJ;SG POS;PSS3S;SG;V CONJ ESS;N;SG N;NOM;PFV;PRS;PSS3S;V.MSDR ADP N;NOM;SG IND;N;NOM;PASS;PFV;PRS;PSS3S;V.MSDR ACC;N;POS;PSS3S;SG IND;INS;N;PFV;PRS;PSS3S;V.MSDR _ ADJ;SG DET;INDF;POS;SG INS;N;SG ADJ;POS;SG N;NOM;SG ADJ;SG DET;INDF;POS;SG N;SG 3;IND;PFV;PST;SG;V _
bir çöl adasına , meksika'nın baja california kıyılarında ki küçük adalar örnek olabilir .	bir çöl adas , meksika baja california kıyı ki küçük ada örnek ol .	DET;INDF;POS;SG N;SG DAT;N;PSS3S;SG _ GEN;PROPN;SG PROPN;SG PROPN;SG ESS;N;PL;PSS3S ADP ADJ;SG N;NOM;PL N;SG 3;HAB;PRS;SG;V _
viguier ve la conte bölgeleri , nüfusun çoğunlukla göçmenlerden veya göçmen kökenlilerden oluştuğu şehrin sosyal konutlarının çoğunu kapsar .	viguier ve la cont bölge , nüfus çoğunluk göçmen veya göçmen kökenli oluş şehir sosyal konut çok kaps .	PROPN;SG CONJ PROPN;SG PROPN;SG N;NOM;PL;PSS3S _ GEN;N;SG INS;N;SG AT+ABL;N;PL CONJ N;SG AT+ABL;N;PL ADJ;POS;PSS3S;SG GEN;N;SG ADJ;SG GEN;N;PL;PSS3S ACC;POS;PRO;PSS3S;SG 3;HAB;PRS;SG;V _
baş karakterlerden biri olan negan ( jeffrey dean morgan ) bazı özgürlüklere sahip .	baş karakter bir ol negan ( jeffrey dean morgan ) bazı özgürlük sah .	N;SG AT+ABL;N;PL POS;PRO;SG POS;SG;V NOM;PROPN;SG _ PROPN;SG PROPN;SG PROPN;SG _ DET;INDF;POS;SG DAT;N;PL ADJ;SG _
bir yüzey kaplama malzemesi olan flok artık sadece yetmişli yıllara gönderme yapmak için değil , modanın bir parçası olarak yeniden yükselişe geçti .	bir yüzey kapla malzeme ol flok artık sadece yetmişli yıl gönder yap için değil , moda bir parça olarak yeniden yükseliş geç .	DET;INDF;POS;SG N;SG N;SG N;PSS3S;SG POS;SG;V N;NOM;SG ADV ADV ADJ;SG DAT;N;PL IND;N;NOM;PFV;PRS;V.MSDR 3;FUT;IND;N;PFV;SG ADP 3;IND;NEG;PRS;SG;V _ GEN;N;SG DET;INDF;POS;SG N;PSS3S;SG POS;V ADV DAT;N;POS;SG 3;IND;PFV;PST;SG;V _
burada martin luther king , jr'ye adanmış bir anıt bulunmaktadır .	bura marit luther king , jr ada bir anıt bulun .	ESS;POS;PRO;SG PROPN;SG PROPN;SG PROPN;SG _ DAT;PROPN;SG 3;ADJ;IND;NFH;PASS;PFV;PST;SG DET;INDF;POS;SG N;NOM;SG 3;PROG;PRS;SG;V _
ona göre sebep , işleri ve yaşam standartlarına zarar verebileceği amerikalı işçilere yeterli koruma sağlamaması dır .	o göre sebep , iş ve yaşam standart zarar verebil amerikalı işçi yeterli koru sağla i .	DAT;POS;PRO;SG ADP N;NOM;SG _ N;PL;PSS3S CONJ N;SG DAT;N;PL;PSS3S N;SG ADJ;POS;PSS3S;SG ADJ;SG DAT;N;PL ADJ;SG IND;N;NOM;PFV;PRS;V.MSDR IND;N;NEG;NOM;PFV;PRS;PSS3S;V.MSDR 3;IND;PFV;PST;SG;V _
bu sabah papa françesko , casa santa marta'da mark zuckerberg ve eşiyle görüştü .	bu sabah papa françesko , casa santa marta mark zuckerberg ve eş görüş .	DEF;DET;POS;SG N;SG N;SG NOM;PROPN;SG _ _ PROPN;SG ESS;PROPN;SG PROPN;SG PROPN;SG CONJ INS;N;PSS3S;SG 3;IND;PFV;PST;SG;V _
ve artık o da dünya şampiyonu .	ve artık o da dünya şampiyon .	CONJ ADV DEF;NOM;POS;PRO;SG ADV N;SG N;PSS3S;SG _
karşılaştıracak olursak , 2004'te açılan noma metro istasyonunu inşa etmek 103,7 milyon dolara mal olmuştu .	karşılaştır olur , 2004 aç noma metro istasyon inşa et 103,7 milyon dolar mal ol .	FUT;IND;PFV;V 1;HAB;PL;PRS;V _ ESS;N;SG ADJ;POS;SG PROPN;SG N;SG ACC;N;PSS3S;SG N;SG IND;N;NOM;PFV;PRS;V.MSDR NUM;SG NUM;SG DAT;N;SG N;SG 3;IND;NFH;PFV;PST+PRF;SG;V _
