internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
pracovní doba probíhající v této první hodině je více nebo méně rovna 45 minutám .	pracovní doba probíhající v tento první hodina být hodně nebo málo rovný 45 minuta .	ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACT;ADJ;FEM;IPFV;NOM;POS;PRS;SG;V.PTCP ADP;ESS DET;ESS;FEM;SG ADJ;ESS;FEM;SG ESS;FEM;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV;CMPR;POS CONJ ADV;CMPR;POS ADJ;POS;{FEM/NEUT};{PL/SG} NUM DAT;FEM;N;PL;POS _
v roce 1519 se stal vládcem habsburské monarchie a v roce 1530 získal titul císaře svaté říše římské .	v rok 1519 se stát vládce habsburský monarchie a v rok 1530 získat titul císař svatý říše římský .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACC;PRO;REFL ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;INS;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG CONJ ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;POS;SG ANIM;GEN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADJ;FEM;GEN;POS;SG _
před příchodem evropských národů do této oblasti aljašku po tisíce let okupovaly četné domorodé kmeny .	před příchod evropský národ do tento oblast aljaška po tisíc rok okupovat četný domorodý kmen .	ADP;INS INAN;INS;MASC;N;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS ADP;GEN DET;FEM;GEN;SG FEM;GEN;N;POS;SG ACC;FEM;POS;PROPN;SG ACC;ADP ACC;INAN;MASC;N;PL;POS GEN;N;NEUT;PL;POS ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADJ;INAN;MASC;NOM;PL;POS ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS _
pravděpodobně nejznámější člověk z doby měděné je zmrzlá mumie muže ötzi , který žil kolem roku 3300 př . n . l .	pravděpodobně známý člověk z doba měděný být zmrzlý mumie muž ötzi , který žít kolem rok 3300 před . můj . letopočet .	ADV;POS ADJ;ANIM;MASC;NOM;POS;RL;SG ANIM;MASC;N;NOM;POS;SG ADP;GEN FEM;GEN;N;POS;SG ADJ;FEM;GEN;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ANIM;GEN;MASC;N;POS;SG ANIM;MASC;NOM;POS;PROPN;SG _ DET;MASC;NOM;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADP;GEN GEN;INAN;MASC;N;POS;SG NUM ADP;INS _ 1;DET;INS;PSSP;SG;{MASC/NEUT} _ INAN;INS;MASC;N;POS;SG _
césar byl o pompeiových akcích osobně informován curiem , který v té době skončil své funkční období .	césar být o pompeiův akce osobně informovaný curio , který v ten doba skončit svůj funkční období .	ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADP;ESS ADJ;ESS;FEM;PL;PSS ESS;FEM;N;PL;POS ADV;POS ADJ;MASC;PASS;POS;SG;V.PTCP ANIM;INS;MASC;POS;PROPN;SG _ DET;MASC;NOM;SG ADP;ESS DET;ESS;FEM;SG ESS;FEM;N;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;DET;NEUT;REFL;SG ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _
mocnosti nesplnily požadavky na uznání albánie .	mocnost splnit požadavek na uznání albánie .	FEM;N;NOM;PL;POS ACT;INAN;NEG;PFV;PL;PST;V;V.PTCP;{FEM/MASC} ACC;INAN;MASC;N;PL;POS ACC;ADP ACC;N;NEUT;POS;SG FEM;GEN;POS;PROPN;SG _
užít toto jméno je v případě císařské rodiny považováno za krajně nevhodné .	užít tento jméno být v případ císařský rodina považovaný za krajně vhodný .	NFIN;POS;V ACC;DET;NEUT;SG ACC;N;NEUT;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADJ;IPFV;NEUT;PASS;POS;SG;V.PTCP ACC;ADP ADV;POS ACC;ADJ;NEG;NEUT;SG _
okresy viguier a la conte obsahují většinu městského sociálního bydlení , jehož obyvatelstvo tvořili hlavně přistěhovalci nebo lidé přistěhovaleckého původu .	okres viguier a le conte obsahovat většina městský sociální bydlení , jenž obyvatelstvo tvořit hlavně přistěhovalec nebo člověk přistěhovalecký původ .	INAN;MASC;N;NOM;PL;POS POS;PROPN CONJ N;POS POS;PROPN 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ACC;FEM;N;POS;SG ADJ;GEN;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _ 3;DET;PSSS ACC;N;NEUT;POS;SG ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP ADV;POS ANIM;MASC;N;NOM;PL;POS CONJ ANIM;MASC;N;NOM;PL;POS ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _
cenzura odstranila všechny nežádoucí názory ; účast na veřejném životě se stala prakticky nemožnou .	cenzura odstranit všechen žádoucí názor ; účast na veřejný život se stát prakticky možný .	FEM;N;NOM;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;DET;MASC;PL ACC;ADJ;INAN;MASC;NEG;PL ACC;INAN;MASC;N;PL;POS _ ACC;FEM;N;POS;SG ADP;ESS ADJ;ESS;INAN;MASC;POS;SG ESS;INAN;MASC;N;POS;SG ACC;PRO;REFL ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV;POS ADJ;FEM;INS;NEG;SG _
po svém vzestupu se píseň thought ' ya knew zastavila na 96 . místě žebříčku hitparády billboard 200 , ve velké británii se vyškrábala dokonce na 31 . místo , ale celé album se v ní udrželo jen dva týdny .	po svůj vzestup se píseň thought ' ya knew zastavit na 96 . místo žebříček hitparáda billboard 200 , v velký británie se vyškrábat dokonce na 31 . místo , ale celý album se v on udržet jen dva týden .	ADP;ESS DET;ESS;REFL;SG;{MASC/NEUT} ESS;INAN;MASC;N;POS;SG ACC;PRO;REFL FEM;N;NOM;POS;SG N;POS _ N;POS N;POS ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS NUM _ ESS;N;NEUT;POS;SG GEN;INAN;MASC;N;POS;SG FEM;GEN;N;POS;SG INAN;MASC;N;NOM;POS;SG NUM _ ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;POS;PROPN;SG ACC;PRO;REFL ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ACC;ADP NUM _ ACC;N;NEUT;POS;SG _ CONJ ADJ;NEUT;NOM;POS;SG N;NEUT;NOM;POS;SG ACC;PRO;REFL ADP;ESS 3;ESS;FEM;PRO;SG ACT;NEUT;POS;PST;SG;V;V.PTCP PART ACC;MASC;NUM;PL ACC;INAN;MASC;N;PL;POS _
jeho význam spočívá ve dvou faktech .	jeho význam spočívat v dva fakt .	3;DET;PSSS INAN;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADP;ESS ESS;NUM;PL ESS;INAN;MASC;N;PL;POS _
všichni zdravotníci kromě mě byli ozbrojeni .	všechen zdravotník kromě já být ozbrojený .	ANIM;DET;MASC;NOM;PL ANIM;MASC;N;NOM;PL;POS ADP;GEN 1;GEN;PRO;SG ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADJ;ANIM;MASC;PASS;PFV;PL;POS;V.PTCP _
rozesměje se , když jí navrhnu , aby by byl frank jedním z modelů .	rozesmát se , když on navrhnout , aby být být frank jeden z model .	3;ACT;FIN;IND;POS;PRS;SG;V ACC;PRO;REFL _ CONJ 3;DAT;FEM;PRO;SG 1;ACT;FIN;IND;PFV;POS;PRS;SG;V _ CONJ 3;COND;FIN;V ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG INS;NUM;SG;{MASC/NEUT} ADP;GEN ANIM;GEN;MASC;N;PL;POS _
starší generaci bude státem nabídnuto 500 eur , která mají být vyčerpána do 31 . prosince 2017 .	starý generace být stát nabídnutý 500 euro , který mít být vyčerpaný do 31 . prosinec 2017 .	ADJ;CMPR;DAT;FEM;POS;SG DAT;FEM;N;POS;SG 3;ACT;FIN;FUT;IND;POS;SG;V INAN;INS;MASC;N;POS;SG ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP NUM GEN;N;NEUT;PL;POS _ DET;NEUT;NOM;PL 3;ACT;FIN;IND;PL;POS;PRS;V NFIN;POS;V ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADP;GEN NUM _ GEN;INAN;MASC;N;POS;SG NUM _
v létě se georg a jeho manželka vrátili do švýcarska v doprovodu 18leté rosany , která byla dcerou jednoho z germaininých přátel .	v léto se georg a jeho manželka vrátit do švýcarsko v doprovod 18letý rosana , který být dcera jeden z germainin přítel .	ADP;ESS ESS;N;NEUT;POS;SG ACC;PRO;REFL ANIM;MASC;NOM;POS;PROPN;SG CONJ 3;DET;PSSS FEM;N;NOM;POS;SG ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP ADP;GEN GEN;NEUT;POS;PROPN;SG ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;POS;PROPN;SG _ DET;FEM;NOM;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;INS;N;POS;SG GEN;NUM;SG;{MASC/NEUT} ADP;GEN ADJ;ANIM;GEN;MASC;PL;PSS ANIM;GEN;MASC;N;PL;POS _
nicméně mezi severním irskem na jedné straně a anglií a walesem na druhé straně jsou důležité rozdíly v zákonech a jejich uplatňování .	nicméně mezi severní irsko na jeden strana a anglie a wales na druhý strana být důležitý rozdíl v zákon a jeho uplatňování .	CONJ ADP;INS ADJ;INS;NEUT;POS;SG INS;NEUT;POS;PROPN;SG ADP;ESS ESS;FEM;NUM;SG ESS;FEM;N;POS;SG CONJ FEM;INS;POS;PROPN;SG CONJ INAN;INS;MASC;POS;PROPN;SG ADP;ESS ADJ;ESS;FEM;SG ESS;FEM;N;POS;SG 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS ADP;ESS ESS;INAN;MASC;N;PL;POS CONJ 3;DET;PSSP ESS;N;NEUT;POS;SG _
„ peking se domnívá , že čínský zásah je nutný , aby by ve městě nedošlo k parlamentní krizi , “ řekl .	" peking se domnívat , že čínský zásah být nutný , aby být v město dojít k parlamentní krize , " říci .	_ INAN;MASC;NOM;POS;PROPN;SG ACC;PRO;REFL 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;INAN;MASC;NOM;POS;SG _ CONJ 3;COND;FIN;V ADP;ESS ESS;N;NEUT;POS;SG ACT;NEG;NEUT;PST;SG;V;V.PTCP ADP;DAT ADJ;DAT;FEM;POS;SG DAT;FEM;N;POS;SG _ _ ACT;MASC;POS;PST;SG;V;V.PTCP _
tyto dva vystavené obrazy od lucase cranacha staršího jsou obzvláště poutavé .	tento dva vystavený obraz od lucas cranach starý být obzvláště poutavý .	DET;INAN;MASC;NOM;PL MASC;NOM;NUM;PL ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS ADP;GEN ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG ADJ;ANIM;CMPR;GEN;MASC;POS;SG 3;ACT;FIN;IND;PL;POS;PRS;V ADV ADJ;INAN;MASC;NOM;PL;POS _
následovaly fond aviva investors multi strategy target return , do něhož investoři vložili 2 miliardy liber , a fond aviva investors multi strategy income , do něhož bylo investováno 1,4 miliardy liber .	následovat fond aviva investors multi strategy target return , do jenž investor vložit 2 miliarda libra , a fond aviva investors multi strategy income , do jenž být investovaný 1,4 miliarda libra .	ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} INAN;MASC;N;NOM;POS;SG POS;PROPN POS;PROPN POS;PROPN POS;PROPN POS;PROPN POS;PROPN _ ADP;GEN GEN;PRO;SG;{MASC/NEUT} ANIM;MASC;N;NOM;PL;POS ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP NUM ACC;FEM;N;PL;POS FEM;GEN;N;PL;POS _ CONJ INAN;MASC;N;NOM;POS;SG POS;PROPN POS;PROPN POS;PROPN POS;PROPN POS;PROPN _ ADP;GEN GEN;PRO;SG;{MASC/NEUT} ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;POS;SG;V.PTCP NUM FEM;GEN;N;POS;SG FEM;GEN;N;PL;POS _
od 1 . ledna dojde ke zvýšení u benzinu a motorové nafty .	od 1 . leden dojít k zvýšení u benzín a motorový nafta .	ADP;GEN NUM _ GEN;INAN;MASC;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADP;DAT DAT;N;NEUT;POS;SG ADP;GEN GEN;INAN;MASC;N;POS;SG CONJ ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
během prvních stádií romanizace byl poloostrov římany rozdělen pro potřeby správy na dvě části .	během první stádium romanizace být poloostrov říman rozdělený pro potřeba správa na dva část .	ADP;GEN ADJ;GEN;NEUT;PL GEN;N;NEUT;PL;POS FEM;GEN;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP INAN;MASC;N;NOM;POS;SG ANIM;INS;MASC;PL;POS;PROPN ADJ;MASC;PASS;PFV;POS;SG;V.PTCP ACC;ADP ACC;FEM;N;PL;POS FEM;GEN;N;POS;SG ACC;ADP ACC;NUM;PL;{FEM/NEUT} ACC;FEM;N;PL;POS _
investor , který má průměrnou dávku štěstí a dluhopisy v hodnotě 10000 liber , může očekávat roční výdělek ve výši 125 liber .	investor , který mít průměrný dávka štěstí a dluhopis v hodnota 10 000 libra , moci očekávat roční výdělek v výše 125 libra .	ANIM;MASC;N;NOM;POS;SG _ DET;MASC;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG GEN;N;NEUT;POS;SG CONJ ACC;INAN;MASC;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG NUM FEM;GEN;N;PL;POS _ 3;ACT;FIN;IND;POS;PRS;SG;V IPFV;NFIN;POS;V ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG ADP;ESS ESS;FEM;N;POS;SG NUM FEM;GEN;N;PL;POS _
pod jeho správou směly volit ženy , byly legalizovány politické strany , směli se vrátit všichni vyhnanci a byli osvobozeni zbývající političtí vězni .	pod jeho správa smět volit žena , být legalizovaný politický strana , smět se vrátit všechen vyhnanec a být osvobozený zbývající politický vězeň .	ADP;INS 3;DET;PSSS FEM;INS;N;POS;SG ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} IPFV;NFIN;POS;V FEM;N;NOM;PL;POS _ ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADJ;INAN;IPFV;PASS;PL;POS;V.PTCP;{FEM/MASC} ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS _ ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP ACC;PRO;REFL NFIN;PFV;POS;V ANIM;DET;MASC;NOM;PL ANIM;MASC;N;NOM;PL;POS CONJ ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADJ;ANIM;MASC;PASS;PFV;PL;POS;V.PTCP ACT;ADJ;ANIM;IPFV;MASC;NOM;PL;POS;PRS;V.PTCP ADJ;ANIM;MASC;NOM;PL;POS ANIM;MASC;N;NOM;PL;POS _
jen hrstka z nich ( hrabství ) existovala pod vládou jindřicha i . a ty byly do značné míry symbolické .	jen hrstka z on ( hrabství ) existovat pod vláda jindřich i . a ten být do značný míra symbolický .	PART FEM;N;NOM;POS;SG ADP;GEN 3;GEN;PL;PRO _ N;NEUT;NOM;PL;POS _ ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;INS FEM;INS;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG NUM _ CONJ DET;FEM;NOM;PL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADP;GEN ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADJ;FEM;NOM;PL;POS _
to vedlo během včerejška a předvčerejška k odhalení , že na alespoň šest quebeckých novinářů byla zacílena sledovací operace provinční policie .	ten vést během včerejšek a předvčerejšek k odhalení , že na alespoň šest quebecký novinář být zacílený sledovací operace provinční policie .	DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP ADP;GEN GEN;INAN;MASC;N;POS;SG CONJ GEN;INAN;MASC;N;POS;SG ADP;DAT DAT;N;NEUT;POS;SG _ CONJ ACC;ADP ADV ACC;NUM;SG ADJ;ANIM;GEN;MASC;PL;POS ANIM;GEN;MASC;N;PL;POS ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _
disney také zjistil , že společnost universal vlastní práva k oswaldovi .	disney také zjistit , že společnost universal vlastnit právo k oswald .	ANIM;MASC;NOM;POS;PROPN;SG ADV ACT;MASC;PFV;POS;PST;SG;V;V.PTCP _ CONJ FEM;N;NOM;POS;SG INAN;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;N;NEUT;PL;POS ADP;DAT ANIM;DAT;MASC;POS;PROPN;SG _
nedlouho předtím se rozvedl s herečkou glorií holden , ani po manželské roztržce se ale nevzdával .	dlouho předtím se rozvést s herečka glorie holden , ani po manželský roztržka se ale vzdávat .	ADV;NEG ADV ACC;PRO;REFL ACT;MASC;POS;PST;SG;V;V.PTCP ADP;INS FEM;INS;N;POS;SG FEM;INS;POS;PROPN;SG FEM;N;POS;SG _ CONJ ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG ACC;PRO;REFL CONJ ACT;IPFV;MASC;NEG;PST;SG;V;V.PTCP _
přezkoumání také zahrnuje hanobící zářijové příspěvky na facebooku , které podle některých informací měly pocházet od policistů tohoto severoontarijského města .	přezkoumání také zahrnovat hanobící zářijový příspěvek na facebook , který podle některý informace mít pocházet od policista tento severoontarijský město .	N;NEUT;NOM;POS;SG ADV 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;ACT;ADJ;INAN;IPFV;MASC;POS;PRS;SG;V.PTCP ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS ADP;ESS ESS;INAN;MASC;POS;PROPN;SG _ DET;INAN;MASC;NOM;PL ADP;GEN DET;GEN;PL FEM;GEN;N;PL;POS ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} IPFV;NFIN;POS;V ADP;GEN ANIM;GEN;MASC;N;PL;POS DET;GEN;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _
toto je záležitost národní bezpečnosti související se základní otázkou existence .	tento být záležitost národní bezpečnost související s základní otázka existence .	DET;NEUT;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V FEM;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACT;ADJ;FEM;GEN;IPFV;POS;PRS;SG;V.PTCP ADP;INS ADJ;FEM;INS;POS;SG FEM;INS;N;POS;SG FEM;GEN;N;POS;SG _
v roce 1839 poté , co generální guvernér provincií chu-nan a chu-pej , lin ce-sü , zakázal nákup opia ze zahraničí , se čína ocitla v první opiové válce s velkou británií .	v rok 1839 poté , co generální guvernér provincie chu-nan a chu-pej , lin ce-sü , zakázat nákup opium z zahraničí , se čína ocitnout v první opiový válka s velký británie .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ADV _ CONJ ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG FEM;GEN;N;PL;POS INAN;MASC;NOM;POS;PROPN;SG CONJ FEM;NOM;POS;PROPN;SG _ ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;N;NOM;POS;SG _ ACT;MASC;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG ADP;GEN GEN;N;NEUT;POS;SG _ ACC;PRO;REFL FEM;NOM;POS;PROPN;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ADJ;ESS;FEM;SG ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG ADP;INS ADJ;FEM;INS;POS;SG FEM;INS;POS;PROPN;SG _
není divu , když glenda v hlavní roli tak září .	být div , když glenda v hlavní role tak zářit .	3;ACT;FIN;IND;NEG;PRS;SG;V GEN;INAN;MASC;N;POS;SG _ CONJ FEM;NOM;POS;PROPN;SG ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG ADV 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _
když řekové rozšířili své kolonie západním směrem k sicílii a itálii ( pithekoussae a cumae ) , vliv nové řecké abecedy ještě vzrostl .	když řek rozšířit svůj kolonie západní směr k sicílie a itálie ( pithekoussae a cumae ) , vliv nový řecký abeceda ještě vzrůst .	CONJ ANIM;MASC;NOM;PL;POS;PROPN ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP ACC;DET;FEM;PL;REFL ACC;FEM;N;PL;POS ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG ADP;DAT DAT;FEM;POS;PROPN;SG CONJ DAT;FEM;POS;PROPN;SG _ N;POS CONJ N;POS _ _ INAN;MASC;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADV ACT;MASC;POS;PST;SG;V;V.PTCP _
„ žádná organizace ani jednotlivec by neměli mít umetenou cestičku k našeptávání do vládních uší na základě finančních příspěvků politikům či politickým stranám , a ani by to tak nemělo vypadat , “ píše se ve směrnicích .	" žádný organizace ani jednotlivec být mít mít umetený cestička k našeptávání do vládní ucho na základ finanční příspěvek politik či politický strana , a ani být ten tak mít vypadat , " psát se v směrnice .	_ DET;FEM;NOM;SG FEM;N;NOM;POS;SG CONJ ANIM;MASC;N;NOM;POS;SG COND;FIN;V ACT;ANIM;MASC;NEG;PL;PST;V;V.PTCP NFIN;POS;V ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ADP;DAT DAT;N;NEUT;POS;SG ADP;GEN ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ADP;ESS ESS;INAN;MASC;N;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS ANIM;DAT;MASC;N;PL;POS CONJ ADJ;DAT;FEM;PL;POS DAT;FEM;N;PL;POS _ CONJ CONJ COND;FIN;V DET;NEUT;NOM;SG ADV ACT;NEG;NEUT;PST;SG;V;V.PTCP IPFV;NFIN;POS;V _ _ 3;ACT;FIN;IND;POS;PRS;SG;V ACC;PRO;REFL ADP;ESS ESS;FEM;N;PL;POS _
jak mezi muži , tak mezi ženami najdeme náruživé zpěváky a provozování hudby je převážně kolektivní činnost .	jak mezi muž , tak mezi žena najít náruživý zpěvák a provozování hudba být převážně kolektivní činnost .	CONJ ADP;INS ANIM;INS;MASC;N;PL;POS _ CONJ ADP;INS FEM;INS;N;PL;POS 1;ACT;FIN;IND;PL;POS;PRS;V ACC;ADJ;ANIM;MASC;PL;POS ACC;ANIM;MASC;N;PL;POS CONJ N;NEUT;NOM;POS;SG FEM;GEN;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV;POS ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG _
zatímco identifikace vzduchové hmoty byla původně používána v předpovědích počasí už v padesátých letech dvacátého století , klimatologové začali tento nápad používat ve výzkumných otázkách synoptické klimatologie v roce 1973 .	zatímco identifikace vzduchový hmota být původně používaný v předpověď počasí už v padesátý rok dvacátý století , klimatolog začít tento nápad používat v výzkumný otázka synoptický klimatologie v rok 1973 .	CONJ FEM;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV;POS ADJ;IPFV;PASS;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ESS;FEM;N;PL;POS GEN;N;NEUT;POS;SG ADV ADP;ESS ADJ;ESS;NEUT;PL ESS;N;NEUT;PL;POS ADJ;GEN;NEUT;SG GEN;N;NEUT;POS;SG _ ANIM;MASC;N;NOM;PL;POS ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ACC;DET;INAN;MASC;SG ACC;INAN;MASC;N;POS;SG IPFV;NFIN;POS;V ADP;ESS ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG NUM _
koncem osmého století vzniklo na území dnešní jihovýchodní moravy , oblasti záhorie na jihozápadním slovensku a v částech dolních rakous moravské knížectví .	konec osmý století vzniknout na území dnešní jihovýchodní morava , oblast záhorie na jihozápadní slovensko a v část dolní rakousy moravský knížectví .	INAN;INS;MASC;N;POS;SG ADJ;GEN;NEUT;SG GEN;N;NEUT;POS;SG ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP ADP;ESS ESS;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;POS;PROPN;SG _ FEM;GEN;N;POS;SG N;NEUT;NOM;POS;SG ADP;ESS ADJ;ESS;NEUT;POS;SG ESS;NEUT;POS;PROPN;SG CONJ ADP;ESS ESS;FEM;N;PL;POS ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;PL;POS;PROPN ADJ;NEUT;NOM;POS;SG N;NEUT;NOM;POS;SG _
