piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
il governo #monti aumenta le tasse su le sigarette .. aver smesso di fumare fa di me un evasore ? o.o	il governo #monti aumentare il tassa su il sigaretta .. avere smettere di fumare fare di me uno evasore ? o.o	DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;FEM;PL FEM;N;PL _ NFIN;V MASC;PST;SG;V;V.PTCP ADP NFIN;V 3;FIN;IND;PRS;SG;V ADP 1;PRO;SG DET;INDF;MASC;SG MASC;N;SG _ _
settimana della moda femminile a milano .... orde di ormoni impazziti in giro per la città . #robidemat	settimana della moda femminile a milano .... orda di ormone impazzire in giro per il città . #robidemat	PROPN PROPN PROPN PROPN ADP PROPN _ FEM;N;PL ADP MASC;N;PL 3;FIN;IMP;PRS;SG;V ADP MASC;N;SG ADP DEF;DET;FEM;SG FEM;N _ _
attenzione : il governo monti vuole tassare la carta igienica . l' agenzia delle entrate applicherà una sovrattassa se mandi a cagare qualcuno .	attenzione : il governo monti volere tassare il carta igienico . il agenzia delle entrate applicare uno sovrattassa se mandare a cagare qualcuno .	FEM;N;SG _ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _ DEF;DET;SG PROPN PROPN PROPN 3;FIN;FUT;IND;SG;V DET;FEM;INDF;SG FEM;N;SG CONJ 2;FIN;IND;PRS;SG;V ADP NFIN;V MASC;PRO;SG _
sondaggio di il messaggero.it : l' 80 % di i lettori dice sì a il governo monti http://t.co/aqbnn8jg	sondaggio di il messaggero.it : il 80 % di il lettore dire sì a il governo monti http://t.co/aqbnn8jg	MASC;N;SG ADP DEF;DET;MASC;SG _ _ DEF;DET;SG NUM _ ADP DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;PRS;SG;V INTJ ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
fattoquotidiano : #mussi ( sel ) a la zanzara : " #grillo farebbe bene a sparar si in i coglioni " - video http://t.co/fpbhregf http://t.co/qhsrxmh4	fattoquotidiano : #mussi ( sel ) a la zanzara : " #grillo fare bene a sparare si in il coglione " - video http://t.co/fpbhregf http://t.co/qhsrxmh4	PROPN _ _ _ PROPN _ ADP PROPN PROPN _ _ _ 3;COND;FIN;PRS;SG;V ADV ADP NFIN;V 3;PRO ADP DEF;DET;MASC;PL MASC;N;PL _ _ MASC;N _ _
il governo monti assegna 27 mln per collegamenti infrastrutturali #ziac #sgiorgion #fvg	il governo monti assegnare 27 milione per collegamento infrastrutturale #ziac #sgiorgion #fvg	DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V NUM N ADP MASC;N;PL ADJ;PL _ _ _
e diciamo ce lo . se quello che sta passando con il governo #monti l' avesse fatto berlusconi staremo facendo le barricate	e dire ce lo . se quello che stare passare con il governo #monti lo avere fare berlusconi stare fare il barricata	CONJ 1;FIN;IMP;PL;PRS;V 1;PL;PRO 3;MASC;PRO;SG _ CONJ MASC;PRO;SG PRO 3;FIN;IND;PRS;SG;V V;V.MSDR ADP DEF;DET;MASC;SG MASC;N;SG _ 3;MASC;PRO;SG 3;FIN;IPFV;SBJV;SG;V MASC;PST;SG;V;V.PTCP PROPN 1;FIN;FUT;IND;PL;V V;V.MSDR DEF;DET;FEM;PL FEM;N;PL
merkel , sarkozy , ti sorridono i #mario monti ... merkel , sarkozy , le caprette ti fanno ciao	merkel , sarkozy , ti sorridere il #mario monti ... merkel , sarkozy , il capretto ti fare ciao	PROPN _ PROPN _ 2;PRO;SG 3;FIN;IND;PL;PRS;V DEF;DET;MASC;PL _ PROPN _ PROPN _ PROPN _ DEF;DET;FEM;PL FEM;N;PL 2;PRO;SG 3;FIN;IND;PL;PRS;V INTJ
#grillo ha raggiunto la fase " delirio di onnipotenza " , ma in il nulla cosmico di la politica italiana anche quello fa brodo ..	#grillo avere raggiuntare il fase " delirio di onnipotenza " , ma in il nullo cosmico di il politica italiano anche quello fare brodo ..	_ 3;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N;SG _ MASC;N;SG ADP FEM;N;SG _ _ CONJ ADP DEF;DET;MASC;SG FEM;N;SG ADJ;MASC;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG ADV MASC;PRO;SG 3;FIN;IND;PRS;SG;V MASC;N;SG _
d' accordissimo ! #grillo a l' attacco : ' terrorizziamo i partiti ' ' ora siamo la terza forza di il paese '	di accordo ! #grillo a il attacco : ' terrorizzare il partito ' ' ora essere il terzo forza di il paese '	ADP MASC;N;SG _ _ ADP DEF;DET;SG MASC;N;SG _ _ 1;FIN;IMP;PL;PRS;V DEF;DET;MASC;PL MASC;N;PL _ _ ADV 1;FIN;IND;PL;PRS;V DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _
@user :* vediamo quanto dura ! :)	@user :* vedere quanto durire ! :)	_ _ 1;FIN;IMP;PL;PRS;V ADV 3;FIN;IND;PRS;SG;V _ _
rt @user : oggi è il " giorno " , è arrivato , finalmente ! #ale , " niente da perdere " in anteprima a tgcom24 , e questa sera a " io ... http :/ ...	retweet @user : oggi essere il " giorno " , essere arrivare , finalmente ! #ale , " niente da perdere " in anteprima a tgcom24 , e questo sera a " io ... http :/ …	N _ _ ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG _ MASC;N;SG _ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP _ ADV _ _ _ _ PRO ADP NFIN;V _ ADP FEM;N;SG ADP PROPN _ CONJ DET;FEM;SG FEM;N;SG ADP _ 1;PRO;SG _ _ _ _
il pres di la fieg anselmi era dir di la stampa quando ci scrivevo . questo ( e altro ) http://t.co/tvfy2uti pagava 70 e lordi #piangeremiseria	il presidente di il fieg anselmi essere direttore di il stampa quando ci scrivere . questo ( e altro ) http://t.co/tvfy2uti pagare 70 e lordo #piangeremiseria	DEF;DET;MASC;SG N ADP DEF;DET;FEM;SG PROPN PROPN 3;FIN;IND;IPFV;SG;V N ADP DEF;DET;FEM;SG PROPN CONJ 1;PL;PRO 1;FIN;IND;IPFV;SG;V _ MASC;PRO;SG _ CONJ MASC;PRO;SG _ _ 3;FIN;IND;IPFV;SG;V NUM CONJ ADJ;MASC;PL _
rt @user1 @user2 @user3 grazie di il rt ! sappiate che ho tutta la seconda serie anni '90 di la granata press !	retweet @user1 @user2 @user3 grazie di il retweet ! sapere che avere tutto il secondo serie anno '90 di il granata press !	N _ _ _ INTJ ADP DEF;DET;MASC;SG N _ 2;FIN;IMP;PL;PRS;V CONJ 1;FIN;IND;PRS;SG;V DET DEF;DET;FEM;SG ADJ;FEM;SG FEM;N MASC;N;PL NUM ADP DEF;DET;FEM;SG PROPN PROPN _
mario monti è famoso per il modello di klein - monti . l' ho appena letto su wikipedia , qualcuno vuole che glie lo spieghi ?	mario monti essere famoso per il modello di klein - monti . lo avere appena leggere su wikipedia , qualcuno volere che gli lo spiegare ?	PROPN PROPN 3;FIN;IND;PRS;SG;V ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP PROPN _ PROPN _ 3;MASC;PRO;SG 1;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP ADP PROPN _ MASC;PRO;SG 3;FIN;IND;PRS;SG;V CONJ 3;MASC;PRO;SG 3;MASC;PRO;SG 1;FIN;PRS;SBJV;SG;V _
@user ciao , è previsto qualche evento o qualche sconto particolare per la giornata mondiale di il libro di domani ? grazie mille !	@user ciao , essere prevedere qualche evento o qualche sconto particolare per il giornata mondiale di il libro di domani ? grazie mille !	_ INTJ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DET MASC;N;SG CONJ DET MASC;N;SG ADJ;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP ADV _ INTJ NUM _
si è pronti a votare #grillo per ignavia . altrimenti ci si candiderebbe in prima persone per fare le cose , non far le declamare a un clown	si essere pronto a votare #grillo per ignavia . altrimenti ci si candidare in primo persona per fare il cosa , non fare le declamare a uno clown	3;PRO 3;FIN;IND;PRS;SG;V ADJ;MASC;PL ADP NFIN;V _ ADP FEM;N;SG _ ADV 1;PL;PRO 3;PRO 3;COND;FIN;PRS;SG;V ADP ADJ;FEM;SG FEM;N;PL ADP NFIN;V DEF;DET;FEM;PL FEM;N;PL _ ADV NFIN;V 3;FEM;PRO NFIN;V ADP DET;INDF;MASC;SG MASC;N
con 10.000 scuse il mondo ti divora , tu ridi e prendi te ne gioco . dirigi amore a tutti , ma sta fuori da i gruppi , chi parla tanto pensa poco .	con 10.000 scusa il mondo ti divorare , tu ridere e prendere te ne gioco . dirigere amore a tutto , ma stare fuori da il gruppo , chi parlare tanto pensare poco .	ADP NUM FEM;N;PL DEF;DET;MASC;SG MASC;N;SG 2;PRO;SG 3;FIN;IND;PRS;SG;V _ 2;PRO;SG 2;FIN;IMP;PRS;SG;V CONJ 2;FIN;IMP;PRS;SG;V 2;PRO;SG PRO MASC;N;SG _ 2;FIN;IMP;PRS;SG;V MASC;N;SG ADP MASC;PL;PRO _ CONJ 2;FIN;IMP;PRS;SG;V ADV ADP DEF;DET;MASC;PL MASC;N;PL _ PRO 3;FIN;IND;PRS;SG;V ADV 3;FIN;IND;PRS;SG;V ADV _
berlusconi appoggia il governo monti : far lo cadere e' da irresponsabili http://t.co/70gm9iu8	berlusconi appoggiare il governo monti : fare lo cadere essere da irresponsabile http://t.co/70gm9iu8	PROPN 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG PROPN PROPN _ NFIN;V 3;MASC;PRO;SG NFIN;V 3;FIN;IND;PRS;SG;V ADP ADJ;PL _
ma vietare i botti a #capodanno fa parte di la #fase2 di il governo #monti ? non dite mi che e' per evitare di pagare gli straordinari a i ps ? :)	ma vietare il botto a #capodanno fare parte di il #fase2 di il governo #monti ? non dire mi che essere per evitare di pagare il straordinario a il ps ? :)	CONJ NFIN;V DEF;DET;MASC;PL MASC;N;PL ADP _ 3;FIN;IND;PRS;SG;V FEM;N;SG ADP DEF;DET;FEM;SG _ ADP DEF;DET;MASC;SG MASC;N;SG _ _ ADV 2;FIN;IMP;PL;PRS;V 1;PRO;SG CONJ 3;FIN;IND;PRS;SG;V ADP NFIN;V ADP NFIN;V DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;PL PROPN _ _
crisi , fitch : tagli più severi evitati grazie a governo monti : new york , 27 gen . ( tmnews ) ? " un' azione più sever... http://t.co/noum2hji	crisi , fitch : taglio più severo evitare grazie a governo monti : new york , 27 gennaio . ( tmnews ) ? " uno azione più sever... http://t.co/noum2hji	FEM;N _ PROPN _ MASC;N;PL ADV ADJ;MASC;PL 2;FIN;IMP;PRS;SG;V ADP ADP MASC;N;SG PROPN _ PROPN PROPN _ NUM N;SG _ _ PROPN _ _ _ DET;FEM;INDF;SG FEM;N;SG ADV _ _
le critiche a il governo monti da parte di chi ci ha portato su l' orlo di il fallimento sono intollerabili	il critica a il governo monti da parte di chi ci avere portare su il orlo di il fallimento essere intollerabile	DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN ADP FEM;N;SG ADP PRO 1;PL;PRO 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DEF;DET;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PL;PRS;V ADJ;PL
beppe grillo critico su il governo monti http://t.co/5u6mni9o ... non vedo l' ora di scegliere il mio primo fucile ... grrrr	beppe grillo critico su il governo monti http://t.co/5u6mni9o ... non vedere il ora di scegliere il mio primo fucile ... grrrr	PROPN PROPN ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ _ ADV 1;FIN;IND;PRS;SG;V DEF;DET;SG FEM;N;SG ADP NFIN;V DEF;DET;MASC;SG DET;MASC;SG ADJ;MASC;SG MASC;N;SG _ INTJ
contento e orgoglioso di il governo #monti	contento e orgoglioso di il governo #monti	ADJ;MASC;SG CONJ ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N;SG _
il motivo per cui @user non stravede per #grillo è evidente : è l' insetto che gli ricorda in continuazione di fare il bravo bimbo .	il motivo per cui @user non stravedere per #grillo essere evidente : essere il insetto che gli ricordare in continuazione di fare il bravo bimbo .	DEF;DET;MASC;SG MASC;N;SG ADP PRO _ ADV 3;FIN;IND;PRS;SG;V ADP _ 3;FIN;IND;PRS;SG;V ADJ;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;SG MASC;N;SG PRO 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADP FEM;N;SG ADP NFIN;V DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG _
@user il tuo moroso sa che oggi si tornava a scuola ?!	@user il tuo moroso sapere che oggi si tornare a scuola ?!	_ DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V CONJ ADV 3;PRO 3;FIN;IND;IPFV;SG;V ADP FEM;N;SG _
siete tutti alternativi , unici e asociali ma il giorno di il vostro compleanno scrivete tutti “ kazzo , è il my complex . fate mi gli auguri xd “	essere tutto alternativo , unico e asociale ma il giorno di il vostro compleanno scrivere tutto “ kazzo , essere il my complex . fare mi il augurio xd “	2;FIN;IND;PL;PRS;V MASC;PL;PRO ADJ;MASC;PL _ ADJ;MASC;PL CONJ ADJ;PL CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG 2;FIN;IND;PL;PRS;V MASC;PL;PRO _ INTJ _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG _ _ _ 2;FIN;IMP;PL;PRS;V 1;PRO;SG DEF;DET;MASC;PL MASC;N;PL _ _
oi quanto tempo #askmagcult	oi quanto tempo #askmagcult	INTJ DET MASC;N;SG _
@user anche no	@user anche no	_ ADV INTJ
@user anche io *u* che buone jhgdsjk	@user anche io *u* che buono jhgdsjk	_ ADV 1;PRO;SG _ DET ADJ;FEM;PL _
ma una donna in grado di essere chiamata a far parte di il governo #monti ? no , eh ?!	ma uno donna in grado di essere chiamare a fare parte di il governo #monti ? no , eh ?!	CONJ DET;FEM;INDF;SG FEM;N;SG ADP MASC;N;SG ADP NFIN;V FEM;PST;SG;V;V.PTCP ADP NFIN;V FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ _ INTJ _ INTJ _
#ballandoconlestelle manco se la oxa fosse cristo sceso in terra , che spettacolo tristerrimo	#ballandoconlestelle manco se il oxa essere cristo scendere in terra , che spettacolo triste	_ ADV CONJ DEF;DET;FEM;SG PROPN 3;FIN;IPFV;SBJV;SG;V PROPN MASC;PST;SG;V;V.PTCP ADP FEM;N;SG _ DET MASC;N;SG AB;ADJ;MASC;SG
questa #manovra non piace a nessuno , solo #abc sono contenti , vogliamo continuare a dar gli il voto ? #governo #monti #lavoro #pensioni	questo #manovra non piacere a nessuno , solo #abc essere contento , volere continuare a dare gli il voto ? #governo #monti #lavoro #pensioni	DET;FEM;SG _ ADV 3;FIN;IND;PRS;SG;V ADP MASC;PRO;SG _ ADV _ 3;FIN;IND;PL;PRS;V ADJ;MASC;PL _ 1;FIN;IND;PL;PRS;V NFIN;V ADP NFIN;V 3;MASC;PRO;SG DEF;DET;MASC;SG MASC;N;SG _ _ _ _ _
#maroni : « con il governo #monti si vuole marginalizzare la #lega » . dov' è il problema ?	#maroni : « con il governo #monti si volere marginalizzare il #lega » . dove essere il problema ?	_ _ _ ADP DEF;DET;MASC;SG MASC;N;SG _ 3;PRO 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;FEM;SG _ _ _ ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _
penso che babbo natale sia un po invecchiato .. non sente più tanto bene , gli avevo chiesto mari e monti ed invece mi ha portato mario monti !	pensare che babbo natale essere uno po' invecchiare .. non sentire più tanto bene , gli avere chiedere mare e monte e invece mi avere portare mario monti !	1;FIN;IND;PRS;SG;V CONJ PROPN PROPN 3;FIN;PRS;SBJV;SG;V DET;INDF;MASC;SG ADV MASC;PST;SG;V;V.PTCP _ ADV 3;FIN;IND;PRS;SG;V ADV ADV ADV _ 3;MASC;PRO;SG 1;FIN;IND;IPFV;SG;V MASC;PST;SG;V;V.PTCP MASC;N;PL CONJ MASC;N;PL CONJ ADV 1;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP PROPN PROPN _
#robinson forza #grillo siamo in milioni con te !	#robinson forza #grillo essere in milione con te !	_ INTJ _ 1;FIN;IND;PL;PRS;V ADP MASC;N;PL ADP 2;PRO;SG _
fog in rome : il #governo #monti subisce i primi attacchi mentre l' #euro fatica a trovare equilibrio http://t.co/vlxbgwvr	fog in rome : il #governo #monti subire il primo attacco mentre il #euro faticare a trovare equilibrio http://t.co/vlxbgwvr	_ _ _ _ DEF;DET;MASC;SG _ _ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;PL ADJ;MASC;PL MASC;N;PL CONJ DEF;DET;SG _ 3;FIN;IND;PRS;SG;V ADP NFIN;V MASC;N;SG _
rt @user : rep petrini su caos tasse . confcommercio denuncia tassa rifiuti aumento fino a 600 % su rifiuti . si scherza con il fuoco anch…	retweet @user : rep petrini su caos tassa . confcommercio denunciare tassa rifiuto aumento fino a 600 % su rifiuto . si scherzare con il fuoco anch…	N _ _ N PROPN ADP MASC;N FEM;N;PL _ PROPN 3;FIN;IND;PRS;SG;V FEM;N;SG MASC;N;PL MASC;N;SG ADV ADP NUM _ ADP MASC;N;PL _ 3;PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG _
intanto bersani dice che il governo monti non rappresenterebbe la sconfitta di la politica ma o si va a messa , o si sta a casa #giaguari	intanto bersani dire che il governo monti non rappresentare il sconfitta di il politica ma o si andare a messa , o si stare a casa #giaguari	ADV PROPN 3;FIN;IND;PRS;SG;V CONJ DEF;DET;MASC;SG MASC;N;SG PROPN ADV 3;COND;FIN;PRS;SG;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG CONJ CONJ 3;PRO 3;FIN;IND;PRS;SG;V ADP FEM;N;SG _ CONJ 3;PRO 3;FIN;IND;PRS;SG;V ADP FEM;N;SG _
la gente incolpa #grillo persino di il debito pubblico ! feltri , vespa e ferrara staranno pensando a quanto siamo capre noi italiani .	il gente incolpare #grillo persino di il debito pubblico ! feltri , vespa e ferrara stare pensare a quanto essere capra noi italiano .	DEF;DET;FEM;SG FEM;N;SG 3;FIN;IND;PRS;SG;V _ ADV ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ PROPN _ PROPN CONJ PROPN 3;FIN;FUT;IND;PL;V V;V.MSDR ADP MASC;PRO;SG 1;FIN;IND;PL;PRS;V FEM;N;PL 1;PL;PRO MASC;N;PL _
#monti ma che manovra ha fatto il professor monti se adesso ci si accorge che i capitali scudati sara' difficile individuar li ? bocciato !	#monti ma che manovra avere fare il professore monti se adesso ci si accorgere che il capitale scudato essere difficile individuare li ? bocciare !	_ CONJ DET FEM;N;SG 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG MASC;N;SG PROPN CONJ ADV 1;PL;PRO 3;PRO 3;FIN;IND;PRS;SG;V CONJ DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL 3;FIN;FUT;IND;SG;V ADJ;SG NFIN;V 3;MASC;PL;PRO _ MASC;PST;SG;V;V.PTCP _
angeletti attacca il governo #monti #ballaro	angeletti attaccare il governo #monti #ballaro	PROPN 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _ _
@user a la possibilità remota di veder ci ?	@user a il possibilità remoto di vedere ci ?	_ ADP DEF;DET;FEM;SG FEM;N ADJ;FEM;SG ADP NFIN;V 1;PL;PRO _
#concertazione è parola consumata : ognuno la interpreta come vuole . come la interpreta il governo @user ? non è chiaro	#concertazione essere parola consumare : ognuno la interpretare come volere . come la interpretare il governo @user ? non essere chiaro	_ 3;FIN;IND;PRS;SG;V FEM;N;SG FEM;PST;SG;V;V.PTCP _ PRO 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V ADP 3;FIN;IND;PRS;SG;V _ ADV 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _ _ ADV 3;FIN;IND;PRS;SG;V ADJ;MASC;SG
#sapevatelo l #anchoretext può essere utilizzato per creare #link interni e non nuoce a il #posizionamento #seotips http://t.co/kgr1mwc1xe	#sapevatelo l #anchoretext potere essere utilizzare per creare #link interno e non nuocere a il #posizionamento #seotips http://t.co/kgr1mwc1xe	_ _ _ 3;FIN;IND;PRS;SG;V NFIN;V MASC;PST;SG;V;V.PTCP ADP NFIN;V _ ADJ;MASC;PL CONJ ADV 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG _ _ _
il pd e il governo monti . gotor a tutto campo a l' incontro promosso da il pd http://t.co/harrzeox	il pd e il governo monti . gotor a tutto campo a il incontro promuovere da il pd http://t.co/harrzeox	DEF;DET;MASC;SG PROPN CONJ DEF;DET;MASC;SG MASC;N;SG PROPN _ PROPN ADP DET MASC;N;SG ADP DEF;DET;SG MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG PROPN _
giorgio cremaschi – si riparte da il no a il governo monti http://t.co/xmfs5z7t	giorgio cremaschi – si ripartire da il no a il governo monti http://t.co/xmfs5z7t	PROPN PROPN _ 3;PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG INTJ ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
rt @user : ma esattamente , valerio scanu a quale specie vivente appartiene ?	retweet @user : ma esattamente , valerio scanu a quale specie vivere appartenere ?	N _ _ CONJ ADV _ PROPN PROPN ADP DET FEM;N ADJ;SG 3;FIN;IND;PRS;SG;V _
@user1 appunto !!! tutti spariti nonostanyte @user2 li abbia coinvolti . mah	@user1 appunto !!! tutto sparire nonostanyte @user2 li avere coinvolgere . mah	_ ADV _ MASC;PL;PRO MASC;PL;PST;V;V.PTCP CONJ _ 3;MASC;PL;PRO 1;FIN;PRS;SBJV;SG;V MASC;PL;PST;V;V.PTCP _ INTJ
governo monti : l' ultimo atto di la lenta agonia di la politica sovrana . la tecnocrazia come esito in http://t.co/b0evc4dl	governo monti : il ultimo atto di il lento agonia di il politica sovrano . il tecnocrazia come esito in http://t.co/b0evc4dl	MASC;N;SG PROPN _ DEF;DET;SG ADJ;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _ DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;SG ADP _
@user grazie andre !	@user grazie andre !	_ INTJ PROPN _
creiamo un video con ubuntu_ http://t.co/e1n5kkbvmv	creare uno video con ubuntu_ http://t.co/e1n5kkbvmv	1;FIN;IMP;PL;PRS;V DET;INDF;MASC;SG MASC;N ADP PROPN _
rt @user : facebook , ci sono 3 tipi di foto profilo : 1 ) tette - culo . 2 ) riga laterale tattica che copre tutta la faccia 3) foto occhio ( ri…	retweet @user : facebook , ci essere 3 tipo di foto profilo : 1 ) tetta - culo . 2 ) riga laterale tattico che coprire tutto il faccia 3) foto occhio ( ri…	N _ _ PROPN _ 1;PL;PRO 3;FIN;IND;PL;PRS;V NUM MASC;N;PL ADP FEM;N MASC;N;SG _ NUM _ FEM;N;PL _ MASC;N;SG _ NUM _ FEM;N;SG ADJ;SG ADJ;FEM;SG PRO 3;FIN;IND;PRS;SG;V DET DEF;DET;FEM;SG FEM;N;SG _ FEM;N MASC;N;SG _ _
@user cattiva , cattivissima ! fischia se ti serve un po' di forza bruta !	@user cattivo , cattivo ! fischiare se ti servire uno po' di forza bruto !	_ ADJ;FEM;SG _ AB;ADJ;FEM;SG _ 2;FIN;IMP;PRS;SG;V CONJ 2;PRO;SG 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADV ADP FEM;N;SG ADJ;FEM;SG _
rt @user : carissimo federico oggi è il tuo compleanno !! tanti auguri adorato cugino !! ti voglio bene http://t.co/xqk6d8fbua	retweet @user : caro federico oggi essere il tuo compleanno !! tanto augurio adorato cugino !! ti volere bene http://t.co/xqk6d8fbua	N _ _ AB;ADJ;MASC;SG PROPN ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG _ DET MASC;N;PL ADJ;MASC;SG MASC;N;SG _ 2;PRO;SG 1;FIN;IND;PRS;SG;V ADV _
berlusca ha problemi di doppia personalità : ha appena smentito ( in viva voce ) di potere / volere staccare la spina a il governo #monti .	berlusca avere problema di doppio personalità : avere appena smentire ( in vivo voce ) di potere / volere staccare il spina a il governo #monti .	PROPN 3;FIN;IND;PRS;SG;V MASC;N;PL ADP ADJ;FEM;SG FEM;N _ 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP _ ADP ADJ;FEM;SG FEM;N;SG _ ADP NFIN;V _ NFIN;V NFIN;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ _
nemmeno una zoccola in il governo monti . lo spread s' ammoscia .	nemmeno uno zoccola in il governo monti . il spread si ammosciare .	ADV DET;FEM;INDF;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ DEF;DET;MASC;SG N 3;PRO 3;FIN;IND;PRS;SG;V _
adesso #grillo è su la bocca di tutti !! e pensare che lo sostengo da anni ... e il #movimento5stelle l' ho visto nascere vai #beppe !	adesso #grillo essere su il bocca di tutto !! e pensare che lo sostenere da anno ... e il #movimento5stelle lo avere vedere nascere vai #beppe !	ADV _ 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG ADP MASC;PL;PRO _ CONJ NFIN;V CONJ 3;MASC;PRO;SG 1;FIN;IND;PRS;SG;V ADP MASC;N;PL _ CONJ DEF;DET;MASC;SG _ 3;MASC;PRO;SG 1;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V NFIN;V INTJ _ _
la versione non mi è andata bene , lo avrò il sei ? ..	il versione non mi essere andare bene , lo avere il sei ? ..	DEF;DET;FEM;SG FEM;N;SG ADV 1;PRO;SG 3;FIN;IND;PRS;SG;V FEM;PST;SG;V;V.PTCP ADV _ 3;MASC;PRO;SG 1;FIN;FUT;IND;SG;V DEF;DET;MASC;SG NUM _ _
“ @user1 : #grillo è appena entrato in i tt italia in posizione 2 ” @user2 @user3 super zio greeeeeee !!!	“ @user1 : #grillo essere appena entrare in il tt italia in posizione 2 ” @user2 @user3 super zio greeeeeee !!!	_ _ _ _ 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;PL N PROPN ADP FEM;N;SG NUM _ _ _ ADJ MASC;N;SG _ _
casapound , protesta contro il governo monti la nazione firenze : http://t.co/pae6js7s via @user	casapound , protesta contro il governo monti la nazione firenze : http://t.co/pae6js7s via @user	PROPN _ FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN PROPN PROPN PROPN _ _ ADP _
